ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
890,Jose,Maroon,13291,70,2020-08-12,20:30,147
147,Andrea,Grimm,12004,85,2020-08-15,20:30,"772, 443"
772,Daniel,Trabert,12004,85,2020-08-15,20:30,"147, 443"
443,Mary,Dignan,12004,85,2020-08-15,20:30,"772, 147"
147,Andrea,Grimm,13550,97,2020-08-09,22:00,None
147,Andrea,Grimm,13471,69,2020-08-10,21:30,"915, 830, 610, 726"
915,Modesto,Jordan,13471,69,2020-08-10,21:30,"147, 830, 610, 726"
830,Adam,Black,13471,69,2020-08-10,21:30,"915, 147, 610, 726"
610,Robert,Williams,13471,69,2020-08-10,21:30,"915, 830, 147, 726"
726,Howard,Zych,13471,69,2020-08-10,21:30,"915, 830, 610, 147"
147,Andrea,Grimm,10464,81,2020-08-13,14:30,"652, 101, 457"
652,Carol,Weimer,10464,81,2020-08-13,14:30,"147, 101, 457"
101,Kim,Grande,10464,81,2020-08-13,14:30,"652, 147, 457"
457,Kevin,Hansing,10464,81,2020-08-13,14:30,"652, 101, 147"
148,Robert,Nutt,14695,77,2020-08-09,7:30,"67, 201, 800"
67,Elmira,Duffy,14695,77,2020-08-09,7:30,"148, 201, 800"
201,Betty,White,14695,77,2020-08-09,7:30,"67, 148, 800"
800,Tammie,Parent,14695,77,2020-08-09,7:30,"67, 201, 148"
148,Robert,Nutt,12859,24,2020-08-12,21:30,"862, 277"
862,James,Stewart,12859,24,2020-08-12,21:30,"148, 277"
277,Mark,Williams,12859,24,2020-08-12,21:30,"862, 148"
149,Jennifer,Dahl,13411,48,2020-08-12,22:30,None
149,Jennifer,Dahl,13421,77,2020-08-10,20:00,"234, 517, 959, 240"
234,Eva,Nagel,13421,77,2020-08-10,20:00,"149, 517, 959, 240"
517,Susan,Anguiano,13421,77,2020-08-10,20:00,"234, 149, 959, 240"
959,Stanley,Webster,13421,77,2020-08-10,20:00,"234, 517, 149, 240"
240,Mildred,Willoughby,13421,77,2020-08-10,20:00,"234, 517, 959, 149"
149,Jennifer,Dahl,10201,95,2020-08-09,15:00,"912, 288, 301, 912"
912,Leroy,Walker,10201,95,2020-08-09,15:00,"149, 288, 301, 149"
288,Charles,Bell,10201,95,2020-08-09,15:00,"912, 149, 301, 912"
301,John,Ramirez,10201,95,2020-08-09,15:00,"912, 288, 149, 912"
912,Leroy,Walker,10201,95,2020-08-09,15:00,"149, 288, 301, 149"
149,Jennifer,Dahl,10123,94,2020-08-09,17:00,68
68,Linda,Bohn,10123,94,2020-08-09,17:00,149
150,Ben,Mccarty,13446,63,2020-08-13,21:30,"696, 957, 700"
696,Irving,Jock,13446,63,2020-08-13,21:30,"150, 957, 700"
957,Alejandra,Ledesma,13446,63,2020-08-13,21:30,"696, 150, 700"
700,Robert,Chaney,13446,63,2020-08-13,21:30,"696, 957, 150"
150,Ben,Mccarty,10464,65,2020-08-13,22:00,None
150,Ben,Mccarty,10479,66,2020-08-15,10:30,263
263,Tara,Johnson,10479,66,2020-08-15,10:30,150
151,Amanda,Wynn,11208,72,2020-08-15,11:30,None
151,Amanda,Wynn,13777,83,2020-08-14,13:30,"48, 360, 998"
48,Margaret,Kerr,13777,83,2020-08-14,13:30,"151, 360, 998"
360,Lucille,Dobson,13777,83,2020-08-14,13:30,"48, 151, 998"
998,Craig,Baker,13777,83,2020-08-14,13:30,"48, 360, 151"
151,Amanda,Wynn,11194,77,2020-08-10,11:00,None
153,Mildred,Mathur,14770,100,2020-08-12,19:30,"615, 115, 286, 87"
615,Robin,Larson,14770,100,2020-08-12,19:30,"153, 115, 286, 87"
115,Jeff,Mears,14770,100,2020-08-12,19:30,"615, 153, 286, 87"
286,Keith,Garcia,14770,100,2020-08-12,19:30,"615, 115, 153, 87"
87,Jacqueline,Jacob,14770,100,2020-08-12,19:30,"615, 115, 286, 153"
153,Mildred,Mathur,10185,41,2020-08-15,14:00,None
154,Catherine,Corley,12956,2,2020-08-09,16:30,None
154,Catherine,Corley,12901,97,2020-08-15,7:30,"262, 775"
262,Glenda,Saville,12901,97,2020-08-15,7:30,"154, 775"
775,Ricky,Hatfield,12901,97,2020-08-15,7:30,"262, 154"
154,Catherine,Corley,11091,25,2020-08-13,8:30,None
154,Catherine,Corley,13036,91,2020-08-10,16:00,"633, 30, 571"
633,Jeffrey,Carson,13036,91,2020-08-10,16:00,"154, 30, 571"
30,Arturo,Lemen,13036,91,2020-08-10,16:00,"633, 154, 571"
571,Polly,Morton,13036,91,2020-08-10,16:00,"633, 30, 154"
154,Catherine,Corley,14024,12,2020-08-10,13:00,None
154,Catherine,Corley,10596,16,2020-08-10,22:30,None
154,Catherine,Corley,13306,18,2020-08-15,19:00,"805, 690"
805,Lisa,Bachleda,13306,18,2020-08-15,19:00,"154, 690"
690,Mary,Glaser,13306,18,2020-08-15,19:00,"805, 154"
155,John,Thomas,11867,26,2020-08-10,16:30,153
153,Mildred,Mathur,11867,26,2020-08-10,16:30,155
155,John,Thomas,11910,63,2020-08-09,8:00,None
155,John,Thomas,14391,77,2020-08-14,8:30,None
155,John,Thomas,14446,25,2020-08-09,10:30,None
156,Sanford,Pittman,11366,11,2020-08-15,15:00,821
821,Eugene,Kaeo,11366,11,2020-08-15,15:00,156
156,Sanford,Pittman,11280,6,2020-08-09,23:30,"273, 956, 338"
273,Sallie,Bodi,11280,6,2020-08-09,23:30,"156, 956, 338"
956,Patrick,Rodriguez,11280,6,2020-08-09,23:30,"273, 156, 338"
338,Michael,Pettit,11280,6,2020-08-09,23:30,"273, 956, 156"
156,Sanford,Pittman,11416,29,2020-08-13,18:30,871
871,Irene,Uribe,11416,29,2020-08-13,18:30,156
157,Randy,Bowman,12675,87,2020-08-12,9:00,None
157,Randy,Bowman,10635,81,2020-08-14,17:00,"896, 209, 642"
896,Eugenia,Sass,10635,81,2020-08-14,17:00,"157, 209, 642"
209,Agnes,Edgerson,10635,81,2020-08-14,17:00,"896, 157, 642"
642,Steven,Lewis,10635,81,2020-08-14,17:00,"896, 209, 157"
157,Randy,Bowman,14560,37,2020-08-12,17:30,None
157,Randy,Bowman,12539,58,2020-08-12,11:00,"947, 857, 258, 40"
947,Fannie,Conway,12539,58,2020-08-12,11:00,"157, 857, 258, 40"
857,Donna,Belton,12539,58,2020-08-12,11:00,"947, 157, 258, 40"
258,Fidela,Simonsen,12539,58,2020-08-12,11:00,"947, 857, 157, 40"
40,Bradley,Barto,12539,58,2020-08-12,11:00,"947, 857, 258, 157"
157,Randy,Bowman,12669,18,2020-08-13,8:00,72
72,Bobby,Hodgson,12669,18,2020-08-13,8:00,157
157,Randy,Bowman,10716,63,2020-08-11,11:00,"293, 123"
293,Israel,Emery,10716,63,2020-08-11,11:00,"157, 123"
123,Dortha,Degeyter,10716,63,2020-08-11,11:00,"293, 157"
158,Stanley,Person,13093,6,2020-08-09,20:00,"761, 246, 382, 881"
761,Tracy,Davis,13093,6,2020-08-09,20:00,"158, 246, 382, 881"
246,Carrie,Brotzman,13093,6,2020-08-09,20:00,"761, 158, 382, 881"
382,Juliana,Arias,13093,6,2020-08-09,20:00,"761, 246, 158, 881"
881,Marlene,Morris,13093,6,2020-08-09,20:00,"761, 246, 382, 158"
158,Stanley,Person,10847,51,2020-08-11,7:00,None
158,Stanley,Person,14360,35,2020-08-09,14:30,"359, 910, 401, 410"
359,Ruth,Brewer,14360,35,2020-08-09,14:30,"158, 910, 401, 410"
910,Kimberly,Wong,14360,35,2020-08-09,14:30,"359, 158, 401, 410"
401,Janet,Pulsifer,14360,35,2020-08-09,14:30,"359, 910, 158, 410"
410,Pauline,Housley,14360,35,2020-08-09,14:30,"359, 910, 401, 158"
158,Stanley,Person,11769,75,2020-08-14,9:30,"640, 832"
640,Sara,Sullinger,11769,75,2020-08-14,9:30,"158, 832"
832,Louis,Evans,11769,75,2020-08-14,9:30,"640, 158"
158,Stanley,Person,10556,75,2020-08-13,19:00,None
159,Vincent,Wilson,12235,55,2020-08-09,20:00,883
883,Guadalupe,Gonzales,12235,55,2020-08-09,20:00,159
159,Vincent,Wilson,11711,3,2020-08-09,23:30,None
159,Vincent,Wilson,13945,41,2020-08-10,16:00,None
159,Vincent,Wilson,13429,11,2020-08-14,10:30,None
160,Esmeralda,Garner,12459,81,2020-08-13,18:00,None
160,Esmeralda,Garner,12296,75,2020-08-12,16:30,163
163,Susanna,Burdell,12296,75,2020-08-12,16:30,160
160,Esmeralda,Garner,12511,98,2020-08-15,22:30,None
160,Esmeralda,Garner,14173,40,2020-08-15,21:00,None
161,Charlotte,Wilson,11329,69,2020-08-15,20:30,"334, 714, 726, 777"
334,Ann,Taylor,11329,69,2020-08-15,20:30,"161, 714, 726, 777"
714,Daniel,Rhymes,11329,69,2020-08-15,20:30,"334, 161, 726, 777"
726,Howard,Zych,11329,69,2020-08-15,20:30,"334, 714, 161, 777"
777,Rhonda,Price,11329,69,2020-08-15,20:30,"334, 714, 726, 161"
162,Katherine,Peralta,11470,45,2020-08-10,8:00,"317, 817"
317,Kimberly,Garcia,11470,45,2020-08-10,8:00,"162, 817"
817,Luz,Love,11470,45,2020-08-10,8:00,"317, 162"
162,Katherine,Peralta,12983,43,2020-08-14,14:30,"570, 622, 687, 1"
570,Linda,Challis,12983,43,2020-08-14,14:30,"162, 622, 687, 1"
622,Kristen,Garcia,12983,43,2020-08-14,14:30,"570, 162, 687, 1"
687,William,Mills,12983,43,2020-08-14,14:30,"570, 622, 162, 1"
1,William,Jones,12983,43,2020-08-14,14:30,"570, 622, 687, 162"
162,Katherine,Peralta,13222,60,2020-08-13,8:00,None
163,Susanna,Burdell,11970,89,2020-08-15,22:30,None
163,Susanna,Burdell,14752,34,2020-08-11,18:00,None
163,Susanna,Burdell,14724,27,2020-08-12,17:30,"262, 750, 925, 861"
262,Glenda,Saville,14724,27,2020-08-12,17:30,"163, 750, 925, 861"
750,Heather,Tovey,14724,27,2020-08-12,17:30,"262, 163, 925, 861"
925,Ruth,Rykert,14724,27,2020-08-12,17:30,"262, 750, 163, 861"
861,Julian,Laur,14724,27,2020-08-12,17:30,"262, 750, 925, 163"
163,Susanna,Burdell,12583,85,2020-08-13,19:00,414
414,James,Richard,12583,85,2020-08-13,19:00,163
164,Maxine,Cook,12133,3,2020-08-10,22:30,"75, 996"
75,Brandon,Abernathy,12133,3,2020-08-10,22:30,"164, 996"
996,Eusebio,Carter,12133,3,2020-08-10,22:30,"75, 164"
164,Maxine,Cook,13936,45,2020-08-14,14:00,"359, 332, 268"
359,Ruth,Brewer,13936,45,2020-08-14,14:00,"164, 332, 268"
332,Andrea,Wojcik,13936,45,2020-08-14,14:00,"359, 164, 268"
268,Joey,Vanness,13936,45,2020-08-14,14:00,"359, 332, 164"
165,George,Cole,10263,36,2020-08-14,13:30,None
165,George,Cole,14266,58,2020-08-12,14:30,"137, 666"
137,Jennifer,Ebert,14266,58,2020-08-12,14:30,"165, 666"
666,Elaine,Dalton,14266,58,2020-08-12,14:30,"137, 165"
166,Edna,Walsh,14855,37,2020-08-10,7:30,"876, 952, 693"
876,Jeffery,Mcdermott,14855,37,2020-08-10,7:30,"166, 952, 693"
952,Carson,Mccarthy,14855,37,2020-08-10,7:30,"876, 166, 693"
693,Cheryl,Birmingham,14855,37,2020-08-10,7:30,"876, 952, 166"
166,Edna,Walsh,12195,9,2020-08-14,14:00,None
166,Edna,Walsh,12987,46,2020-08-15,19:00,None
166,Edna,Walsh,11660,57,2020-08-10,12:30,97
97,Christen,Tallie,11660,57,2020-08-10,12:30,166
166,Edna,Walsh,14221,50,2020-08-15,8:00,None
167,Jeffrey,Anderson,10574,16,2020-08-10,8:00,None
167,Jeffrey,Anderson,14582,59,2020-08-10,11:00,None
167,Jeffrey,Anderson,11746,7,2020-08-10,11:00,None
167,Jeffrey,Anderson,12935,44,2020-08-11,21:30,"673, 781"
673,Tyler,Helquist,12935,44,2020-08-11,21:30,"167, 781"
781,Phyllis,Hinson,12935,44,2020-08-11,21:30,"673, 167"
167,Jeffrey,Anderson,11936,27,2020-08-13,15:00,None
167,Jeffrey,Anderson,11637,68,2020-08-09,19:30,"539, 858, 260, 438"
539,Timothy,Schwartz,11637,68,2020-08-09,19:30,"167, 858, 260, 438"
858,Darius,Lloyd,11637,68,2020-08-09,19:30,"539, 167, 260, 438"
260,Emily,Tackett,11637,68,2020-08-09,19:30,"539, 858, 167, 438"
438,Jessica,Judd,11637,68,2020-08-09,19:30,"539, 858, 260, 167"
168,Patricia,Mejia,12341,24,2020-08-13,17:00,None
168,Patricia,Mejia,13800,82,2020-08-09,11:00,None
169,Janice,Crumley,14011,47,2020-08-13,14:30,"753, 501"
753,Jonnie,Saucier,14011,47,2020-08-13,14:30,"169, 501"
501,Pat,Pierce,14011,47,2020-08-13,14:30,"753, 169"
169,Janice,Crumley,14696,21,2020-08-13,11:30,"328, 792"
328,Stephanie,Oh,14696,21,2020-08-13,11:30,"169, 792"
792,Denise,Baily,14696,21,2020-08-13,11:30,"328, 169"
169,Janice,Crumley,11182,55,2020-08-09,8:30,None
169,Janice,Crumley,14638,49,2020-08-13,16:30,None
170,Janice,Vessels,14005,54,2020-08-09,7:30,"502, 668, 275"
502,Gladys,Williams,14005,54,2020-08-09,7:30,"170, 668, 275"
668,Jake,Sullivan,14005,54,2020-08-09,7:30,"502, 170, 275"
275,Kaye,Greve,14005,54,2020-08-09,7:30,"502, 668, 170"
170,Janice,Vessels,11358,90,2020-08-11,9:00,"545, 50, 461"
545,Gary,Petterson,11358,90,2020-08-11,9:00,"170, 50, 461"
50,Arthur,Rock,11358,90,2020-08-11,9:00,"545, 170, 461"
461,Tonya,Rapa,11358,90,2020-08-11,9:00,"545, 50, 170"
170,Janice,Vessels,14599,87,2020-08-14,19:00,None
170,Janice,Vessels,12205,36,2020-08-10,20:00,"943, 271"
943,Todd,Alder,12205,36,2020-08-10,20:00,"170, 271"
271,Katherine,Brinson,12205,36,2020-08-10,20:00,"943, 170"
171,Frances,Obermeyer,10926,72,2020-08-12,20:30,"133, 621, 886"
133,Marcus,Caruthers,10926,72,2020-08-12,20:30,"171, 621, 886"
621,David,Heitmann,10926,72,2020-08-12,20:30,"133, 171, 886"
886,John,Glover,10926,72,2020-08-12,20:30,"133, 621, 171"
171,Frances,Obermeyer,11231,64,2020-08-11,10:00,None
171,Frances,Obermeyer,12830,26,2020-08-12,14:00,None
171,Frances,Obermeyer,13165,96,2020-08-13,9:00,"136, 906, 275, 9"
136,Rosie,Yu,13165,96,2020-08-13,9:00,"171, 906, 275, 9"
906,Thomas,Ernst,13165,96,2020-08-13,9:00,"136, 171, 275, 9"
275,Kaye,Greve,13165,96,2020-08-13,9:00,"136, 906, 171, 9"
9,Raleigh,Wilson,13165,96,2020-08-13,9:00,"136, 17106, 275, 171"
171,Frances,Obermeyer,13517,96,2020-08-15,15:30,838
838,Rodney,Stith,13517,96,2020-08-15,15:30,171
171,Frances,Obermeyer,11922,63,2020-08-12,13:30,None
172,Harvey,Weiss,12984,25,2020-08-15,7:00,"217, 514, 193"
217,Tina,Gonzalez,12984,25,2020-08-15,7:00,"172, 514, 193"
514,Karen,Castro,12984,25,2020-08-15,7:00,"217, 172, 193"
193,Billie,Beale,12984,25,2020-08-15,7:00,"217, 514, 172"
172,Harvey,Weiss,14728,82,2020-08-14,19:00,151
151,Amanda,Wynn,14728,82,2020-08-14,19:00,172
173,Leticia,Gray,14234,50,2020-08-12,8:00,None
173,Leticia,Gray,11062,95,2020-08-12,16:00,"197, 790"
197,Shawn,Morgan,11062,95,2020-08-12,16:00,"173, 790"
790,Donald,Garner,11062,95,2020-08-12,16:00,"197, 173"
173,Leticia,Gray,11691,42,2020-08-11,14:30,"395, 972"
395,Tess,Carr,11691,42,2020-08-11,14:30,"173, 972"
972,Wade,Butler,11691,42,2020-08-11,14:30,"395, 173"
173,Leticia,Gray,14075,83,2020-08-13,18:30,None
173,Leticia,Gray,14339,40,2020-08-15,22:00,"383, 840"
383,Kristin,Lyons,14339,40,2020-08-15,22:00,"173, 840"
840,John,Martinez,14339,40,2020-08-15,22:00,"383, 173"
174,Thomas,Nolan,11967,62,2020-08-15,22:00,None
174,Thomas,Nolan,11646,93,2020-08-13,8:00,"829, 690"
829,Araceli,Friesen,11646,93,2020-08-13,8:00,"174, 690"
690,Mary,Glaser,11646,93,2020-08-13,8:00,"829, 174"
174,Thomas,Nolan,11305,45,2020-08-15,8:30,753
753,Jonnie,Saucier,11305,45,2020-08-15,8:30,174
174,Thomas,Nolan,13176,73,2020-08-09,8:30,None
174,Thomas,Nolan,11776,73,2020-08-10,9:00,None
175,Kevin,Gonzalez,12636,65,2020-08-15,10:30,None
175,Kevin,Gonzalez,14975,31,2020-08-12,11:00,None
175,Kevin,Gonzalez,10711,19,2020-08-15,12:00,"625, 92, 418, 495"
625,Letitia,Smith,10711,19,2020-08-15,12:00,"175, 92, 418, 495"
92,Emily,Marte,10711,19,2020-08-15,12:00,"625, 175, 418, 495"
418,Donna,Woodson,10711,19,2020-08-15,12:00,"625, 92, 175, 495"
495,Margaret,Hammond,10711,19,2020-08-15,12:00,"625, 92, 418, 175"
175,Kevin,Gonzalez,10063,31,2020-08-14,21:30,"445, 779, 808"
445,Miriam,Mangina,10063,31,2020-08-14,21:30,"175, 779, 808"
779,Theodore,Mayo,10063,31,2020-08-14,21:30,"445, 175, 808"
808,Annette,Tooms,10063,31,2020-08-14,21:30,"445, 779, 175"
175,Kevin,Gonzalez,10293,95,2020-08-10,12:00,371
371,Kenneth,Erskine,10293,95,2020-08-10,12:00,175
175,Kevin,Gonzalez,13496,9,2020-08-11,8:30,635
635,James,Juhasz,13496,9,2020-08-11,8:30,175
175,Kevin,Gonzalez,14295,36,2020-08-15,14:00,None
176,Theodore,Woodford,12110,4,2020-08-11,21:30,480
480,Amanda,Molina,12110,4,2020-08-11,21:30,176
176,Theodore,Woodford,10021,23,2020-08-11,12:00,"103, 267"
103,Alvin,Linn,10021,23,2020-08-11,12:00,"176, 267"
267,Brian,Baumgartner,10021,23,2020-08-11,12:00,"103, 176"
176,Theodore,Woodford,11352,45,2020-08-09,13:00,503
503,Emily,Williams,11352,45,2020-08-09,13:00,176
176,Theodore,Woodford,11913,60,2020-08-15,9:30,"289, 568, 507"
289,Justin,Hutchins,11913,60,2020-08-15,9:30,"176, 568, 507"
568,Duane,Clouthier,11913,60,2020-08-15,9:30,"289, 176, 507"
507,Cecil,Bates,11913,60,2020-08-15,9:30,"289, 568, 176"
177,Francis,Ming,14682,10,2020-08-11,18:00,"974, 354"
974,Roxie,Sheffer,14682,10,2020-08-11,18:00,"177, 354"
354,Miguel,Bell,14682,10,2020-08-11,18:00,"974, 177"
177,Francis,Ming,10366,70,2020-08-12,10:00,"996, 932"
996,Eusebio,Carter,10366,70,2020-08-12,10:00,"177, 932"
932,Joseph,Groves,10366,70,2020-08-12,10:00,"996, 177"
177,Francis,Ming,10832,61,2020-08-12,15:00,None
178,Michael,Martinez,10727,47,2020-08-12,21:00,None
178,Michael,Martinez,11189,54,2020-08-13,21:00,"33, 809, 47"
33,Christopher,Reyna,11189,54,2020-08-13,21:00,"178, 809, 47"
809,Doug,Mapston,11189,54,2020-08-13,21:00,"33, 178, 47"
47,Timothy,Garza,11189,54,2020-08-13,21:00,"33, 809, 178"
179,Frank,Guerrero,10457,34,2020-08-14,11:30,"584, 415, 967"
584,Karen,Ramos,10457,34,2020-08-14,11:30,"179, 415, 967"
415,Elizabeth,Mazzola,10457,34,2020-08-14,11:30,"584, 179, 967"
967,Charles,Hawkins,10457,34,2020-08-14,11:30,"584, 415, 179"
179,Frank,Guerrero,10345,45,2020-08-14,20:00,813
813,Justin,Spicher,10345,45,2020-08-14,20:00,179
180,Brad,Kenyon,10545,98,2020-08-13,8:00,None
180,Brad,Kenyon,14407,85,2020-08-12,9:00,"197, 204, 452, 324"
197,Shawn,Morgan,14407,85,2020-08-12,9:00,"180, 204, 452, 324"
204,Kelly,Reyes,14407,85,2020-08-12,9:00,"197, 180, 452, 324"
452,Jose,Robinson,14407,85,2020-08-12,9:00,"197, 204, 180, 324"
324,Norman,Delarosa,14407,85,2020-08-12,9:00,"197, 204, 452, 180"
180,Brad,Kenyon,13974,90,2020-08-12,22:30,None
181,Tamara,Dexter,13132,34,2020-08-14,22:30,None
181,Tamara,Dexter,11781,3,2020-08-14,22:30,None
181,Tamara,Dexter,10513,58,2020-08-12,21:00,None
182,Benny,Shoup,10810,94,2020-08-12,21:00,None
182,Benny,Shoup,11817,78,2020-08-12,19:00,"436, 78"
436,Gene,Cabanilla,11817,78,2020-08-12,19:00,"182, 78"
78,Mark,Kummer,11817,78,2020-08-12,19:00,"436, 182"
182,Benny,Shoup,11304,57,2020-08-09,20:30,None
182,Benny,Shoup,11811,34,2020-08-10,23:00,None
183,Melody,Mcquay,12830,75,2020-08-10,7:30,None
183,Melody,Mcquay,14795,18,2020-08-10,11:30,"829, 461"
829,Araceli,Friesen,14795,18,2020-08-10,11:30,"183, 461"
461,Tonya,Rapa,14795,18,2020-08-10,11:30,"829, 183"
183,Melody,Mcquay,13198,10,2020-08-15,21:30,"734, 550, 26, 814"
734,Susan,Gray,13198,10,2020-08-15,21:30,"183, 550, 26, 814"
550,Lavone,Harris,13198,10,2020-08-15,21:30,"734, 183, 26, 814"
26,Margaret,Pilla,13198,10,2020-08-15,21:30,"734, 550, 183, 814"
814,Edna,Liu,13198,10,2020-08-15,21:30,"734, 550, 26, 183"
183,Melody,Mcquay,14485,80,2020-08-12,15:00,133
133,Marcus,Caruthers,14485,80,2020-08-12,15:00,183
183,Melody,Mcquay,11921,53,2020-08-12,12:00,None
184,Laura,Novotny,12240,78,2020-08-13,19:30,None
184,Laura,Novotny,12301,58,2020-08-15,13:00,None
184,Laura,Novotny,14865,25,2020-08-13,22:00,298
298,Antonia,Cabading,14865,25,2020-08-13,22:00,184
184,Laura,Novotny,10120,24,2020-08-10,8:00,"660, 767"
660,Michael,Cusson,10120,24,2020-08-10,8:00,"184, 767"
767,Jason,Crews,10120,24,2020-08-10,8:00,"660, 184"
185,Todd,Riley,13270,21,2020-08-14,14:00,None
185,Todd,Riley,14245,28,2020-08-09,8:30,None
186,Earl,Reveles,12774,53,2020-08-11,10:30,None
186,Earl,Reveles,12753,70,2020-08-11,9:30,None
186,Earl,Reveles,13901,68,2020-08-09,12:00,None
186,Earl,Reveles,10668,57,2020-08-15,9:00,None
187,James,Flowers,11740,23,2020-08-13,22:00,"548, 421, 126, 587"
548,Bernard,Gregory,11740,23,2020-08-13,22:00,"187, 421, 126, 587"
421,Carrie,Cayer,11740,23,2020-08-13,22:00,"548, 187, 126, 587"
126,Louise,Potter,11740,23,2020-08-13,22:00,"548, 421, 187, 587"
587,Ruben,Watson,11740,23,2020-08-13,22:00,"548, 421, 126, 187"
187,James,Flowers,10280,80,2020-08-09,15:30,"713, 467"
713,Wanita,Woodruff,10280,80,2020-08-09,15:30,"187, 467"
467,Gary,Thomas,10280,80,2020-08-09,15:30,"713, 187"
187,James,Flowers,12705,66,2020-08-13,17:30,968
968,Paulette,Alan,12705,66,2020-08-13,17:30,187
187,James,Flowers,10993,81,2020-08-14,9:00,None
187,James,Flowers,10036,67,2020-08-14,13:30,None
187,James,Flowers,12217,55,2020-08-12,13:30,"742, 545, 842"
742,Pamela,Macias,12217,55,2020-08-12,13:30,"187, 545, 842"
545,Gary,Petterson,12217,55,2020-08-12,13:30,"742, 187, 842"
842,Stanley,Sheng,12217,55,2020-08-12,13:30,"742, 545, 187"
189,Lois,Speight,13480,57,2020-08-11,8:30,"437, 158, 943"
437,Charles,Haynes,13480,57,2020-08-11,8:30,"189, 158, 943"
158,Stanley,Person,13480,57,2020-08-11,8:30,"437, 189, 943"
943,Todd,Alder,13480,57,2020-08-11,8:30,"437, 158, 189"
189,Lois,Speight,13588,91,2020-08-09,22:30,33
33,Christopher,Reyna,13588,91,2020-08-09,22:30,189
189,Lois,Speight,11518,80,2020-08-11,21:00,"407, 518, 745"
407,Cynthia,Arnold,11518,80,2020-08-11,21:00,"189, 518, 745"
518,Norma,King,11518,80,2020-08-11,21:00,"407, 189, 745"
745,Karl,Blake,11518,80,2020-08-11,21:00,"407, 518, 189"
189,Lois,Speight,10611,16,2020-08-10,13:00,"594, 727, 953, 875"
594,Joann,Mateo,10611,16,2020-08-10,13:00,"189, 727, 953, 875"
727,Ryan,Polk,10611,16,2020-08-10,13:00,"594, 189, 953, 875"
953,Lauryn,Martin,10611,16,2020-08-10,13:00,"594, 727, 189, 875"
875,Rodney,Coleman,10611,16,2020-08-10,13:00,"594, 727, 953, 189"
189,Lois,Speight,10070,2,2020-08-13,18:30,"370, 622"
370,Cody,Kluemper,10070,2,2020-08-13,18:30,"189, 622"
622,Kristen,Garcia,10070,2,2020-08-13,18:30,"370, 189"
190,Carlos,Starrs,14543,40,2020-08-09,16:00,None
190,Carlos,Starrs,12398,93,2020-08-15,15:00,"624, 960"
624,Adeline,Garrett,12398,93,2020-08-15,15:00,"190, 960"
960,Tiffany,Capetillo,12398,93,2020-08-15,15:00,"624, 190"
190,Carlos,Starrs,14064,89,2020-08-10,17:00,"433, 716, 886, 514"
433,Dana,Alexander,14064,89,2020-08-10,17:00,"190, 716, 886, 514"
716,Sheryl,Maberry,14064,89,2020-08-10,17:00,"433, 190, 886, 514"
886,John,Glover,14064,89,2020-08-10,17:00,"433, 716, 190, 514"
514,Karen,Castro,14064,89,2020-08-10,17:00,"433, 716, 886, 190"
190,Carlos,Starrs,10795,43,2020-08-09,19:30,"10, 829, 113, 689"
10,Lisa,Baker,10795,43,2020-08-09,19:30,"190, 829, 113, 689"
829,Araceli,Friesen,10795,43,2020-08-09,19:30,"10, 190, 113, 689"
113,Gary,Luse,10795,43,2020-08-09,19:30,"10, 829, 190, 689"
689,Meghan,Mccauley,10795,43,2020-08-09,19:30,"10, 829, 113, 190"
190,Carlos,Starrs,10461,15,2020-08-09,16:00,None
191,Nellie,Horn,11509,56,2020-08-12,22:00,"820, 692, 965"
820,Geraldine,Zenon,11509,56,2020-08-12,22:00,"191, 692, 965"
692,Eric,Ellis,11509,56,2020-08-12,22:00,"820, 191, 965"
965,Nova,Crafford,11509,56,2020-08-12,22:00,"820, 692, 191"
192,Sue,Welk,13013,79,2020-08-11,23:00,370
370,Cody,Kluemper,13013,79,2020-08-11,23:00,192
192,Sue,Welk,14755,30,2020-08-09,18:30,166
166,Edna,Walsh,14755,30,2020-08-09,18:30,192
192,Sue,Welk,14214,87,2020-08-14,14:30,"410, 845, 642"
410,Pauline,Housley,14214,87,2020-08-14,14:30,"192, 845, 642"
845,Eric,Carr,14214,87,2020-08-14,14:30,"410, 192, 642"
642,Steven,Lewis,14214,87,2020-08-14,14:30,"410, 845, 192"
192,Sue,Welk,14867,45,2020-08-14,12:00,"143, 803"
143,Valerie,Wright,14867,45,2020-08-14,12:00,"192, 803"
803,Millard,Ritchey,14867,45,2020-08-14,12:00,"143, 192"
192,Sue,Welk,14445,100,2020-08-09,16:00,None
192,Sue,Welk,10851,36,2020-08-14,22:30,"15, 486, 822"
15,Mabel,Watters,10851,36,2020-08-14,22:30,"192, 486, 822"
486,Kevin,Riesenberg,10851,36,2020-08-14,22:30,"15, 192, 822"
822,Anna,Tyner,10851,36,2020-08-14,22:30,"15, 486, 192"
193,Billie,Beale,11765,29,2020-08-13,9:30,"355, 17, 871"
355,Bruce,Smith,11765,29,2020-08-13,9:30,"193, 17, 871"
17,Geraldine,Truiolo,11765,29,2020-08-13,9:30,"355, 193, 871"
871,Irene,Uribe,11765,29,2020-08-13,9:30,"355, 17, 193"
193,Billie,Beale,14692,65,2020-08-09,22:30,None
193,Billie,Beale,12567,31,2020-08-11,11:30,151
151,Amanda,Wynn,12567,31,2020-08-11,11:30,193
