ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
769,Tennille,Whitney,10401,6,2020-08-10,19:00,"156, 9, 518, 399"
9,Raleigh,Wilson,10401,6,2020-08-10,19:00,"156, 769, 518, 399"
518,Norma,King,10401,6,2020-08-10,19:00,"156, 769, 9, 399"
401,Janet,Pulsifer,10615,28,2020-08-12,8:30,"392, 595, 695, 124"
392,Julie,Kozakiewicz,10615,28,2020-08-12,8:30,"595, 695, 124, 401"
595,Grant,Doolittle,10615,28,2020-08-12,8:30,"392, 695, 124, 401"
695,Gary,Baudino,10615,28,2020-08-12,8:30,"392, 595, 124, 401"
124,Juan,Vega,10615,28,2020-08-12,8:30,"392, 595, 695, 401"
401,Janet,Pulsifer,12115,31,2020-08-13,19:00,None
401,Janet,Pulsifer,12515,32,2020-08-14,22:30,None
402,Stephen,Figgs,11579,38,2020-08-10,9:00,742
742,Pamela,Macias,11579,38,2020-08-10,9:00,402
403,Lee,Valadez,13698,39,2020-08-11,20:30,"154, 160"
154,Catherine,Corley,13698,39,2020-08-11,20:30,"160, 403"
160,Esmeralda,Garner,13698,39,2020-08-11,20:30,"154, 403"
403,Lee,Valadez,14189,42,2020-08-12,10:30,"431, 789, 728, 904"
431,Sherry,Koch,14189,42,2020-08-12,10:30,"789, 728, 904, 403"
789,Santos,Butler,14189,42,2020-08-12,10:30,"431, 728, 904, 403"
728,Wayne,Boyd,14189,42,2020-08-12,10:30,"431, 789, 904, 403"
904,Samuel,Hager,14189,42,2020-08-12,10:30,"431, 789, 728, 403"
403,Lee,Valadez,10861,49,2020-08-15,10:00,599
599,Frances,Martinez,10861,49,2020-08-15,10:00,403
403,Lee,Valadez,13158,64,2020-08-12,7:00,None
403,Lee,Valadez,12416,66,2020-08-09,11:30,321
321,Frank,Flesher,12416,66,2020-08-09,11:30,403
403,Lee,Valadez,12536,85,2020-08-11,11:00,"199, 476, 356, 783"
199,Marisol,Smith,12536,85,2020-08-11,11:00,"476, 356, 783, 403"
476,Sean,Sinclair,12536,85,2020-08-11,11:00,"199, 356, 783, 403"
356,Johna,Ekstrom,12536,85,2020-08-11,11:00,"199, 476, 783, 403"
783,Joel,Edelson,12536,85,2020-08-11,11:00,"199, 476, 356, 403"
404,Elaine,Tamayo,10204,62,2020-08-09,17:00,314
314,Judy,Jolley,10204,62,2020-08-09,17:00,404
406,Timothy,Bryant,12120,94,2020-08-12,18:30,None
406,Timothy,Bryant,13893,73,2020-08-15,9:30,"496, 65, 166"
496,Kristen,Culver,13893,73,2020-08-15,9:30,"65, 166, 406"
65,Heidi,Mills,13893,73,2020-08-15,9:30,"496, 166, 406"
166,Edna,Walsh,13893,73,2020-08-15,9:30,"496, 65, 406"
406,Timothy,Bryant,10356,84,2020-08-11,18:30,None
406,Timothy,Bryant,11532,57,2020-08-14,9:00,"922, 983, 251"
922,Christina,Byer,11532,57,2020-08-14,9:00,"983, 251, 406"
983,Elsie,Porter,11532,57,2020-08-14,9:00,"922, 251, 406"
251,Brian,Pelletier,11532,57,2020-08-14,9:00,"922, 983, 406"
407,Cynthia,Arnold,14529,28,2020-08-14,9:30,None
407,Cynthia,Arnold,11460,51,2020-08-14,20:00,None
407,Cynthia,Arnold,12784,7,2020-08-09,16:00,"754, 379, 356, 172"
754,Nathaniel,Weller,12784,7,2020-08-09,16:00,"379, 356, 172, 407"
379,Erica,Moore,12784,7,2020-08-09,16:00,"754, 356, 172, 407"
356,Johna,Ekstrom,12784,7,2020-08-09,16:00,"754, 379, 172, 407"
172,Harvey,Weiss,12784,7,2020-08-09,16:00,"754, 379, 356, 407"
407,Cynthia,Arnold,12255,89,2020-08-12,18:30,None
408,Raymond,Maguire,12680,89,2020-08-14,11:00,736
736,Sandra,Evans,12680,89,2020-08-14,11:00,408
408,Raymond,Maguire,11598,80,2020-08-12,23:30,"263, 331, 838, 360"
263,Tara,Johnson,11598,80,2020-08-12,23:30,"331, 838, 360, 408"
331,Linda,Meisner,11598,80,2020-08-12,23:30,"263, 838, 360, 408"
838,Rodney,Stith,11598,80,2020-08-12,23:30,"263, 331, 360, 408"
360,Lucille,Dobson,11598,80,2020-08-12,23:30,"263, 331, 838, 408"
410,Pauline,Housley,11172,11,2020-08-14,12:00,35
35,Clarence,Richardson,11172,11,2020-08-14,12:00,410
410,Pauline,Housley,11847,39,2020-08-11,11:00,None
410,Pauline,Housley,12856,20,2020-08-15,23:30,None
410,Pauline,Housley,13769,11,2020-08-11,21:30,705
705,David,Weiss,13769,11,2020-08-11,21:30,410
411,Rick,Jensen,11459,35,2020-08-10,21:00,"244, 420"
244,Carl,Wagner,11459,35,2020-08-10,21:00,"420, 411"
420,Scott,Rodriguez,11459,35,2020-08-10,21:00,"244, 411"
411,Rick,Jensen,14450,3,2020-08-13,17:00,"923, 88"
923,Pamela,Mcgregor,14450,3,2020-08-13,17:00,"88, 411"
88,Norman,Ingram,14450,3,2020-08-13,17:00,"923, 411"
411,Rick,Jensen,12427,29,2020-08-15,14:30,None
411,Rick,Jensen,11283,83,2020-08-14,12:30,273
273,Sallie,Bodi,11283,83,2020-08-14,12:30,411
412,Dorothy,Russell,10199,82,2020-08-11,12:30,"933, 403"
933,Carol,Valdes,10199,82,2020-08-11,12:30,"403, 412"
403,Lee,Valadez,10199,82,2020-08-11,12:30,"933, 412"
412,Dorothy,Russell,13606,94,2020-08-12,11:00,None
412,Dorothy,Russell,11846,41,2020-08-13,17:00,"164, 651"
164,Maxine,Cook,11846,41,2020-08-13,17:00,"651, 412"
651,Stella,Vallot,11846,41,2020-08-13,17:00,"164, 412"
413,Ruth,Kent,14852,8,2020-08-09,9:00,"448, 786"
448,Bethany,Pulley,14852,8,2020-08-09,9:00,"786, 413"
786,Carol,Butler,14852,8,2020-08-09,9:00,"448, 413"
413,Ruth,Kent,11562,8,2020-08-10,16:30,"830, 56"
830,Adam,Black,11562,8,2020-08-10,16:30,"56, 413"
56,Moira,Houston,11562,8,2020-08-10,16:30,"830, 413"
413,Ruth,Kent,12337,31,2020-08-12,8:00,None
413,Ruth,Kent,12183,1,2020-08-11,8:00,"193, 608, 869"
193,Billie,Beale,12183,1,2020-08-11,8:00,"608, 869, 413"
608,Latoya,Hebert,12183,1,2020-08-11,8:00,"193, 869, 413"
869,Barbra,Snow,12183,1,2020-08-11,8:00,"193, 608, 413"
413,Ruth,Kent,11236,50,2020-08-15,17:00,"713, 576, 825"
713,Wanita,Woodruff,11236,50,2020-08-15,17:00,"576, 825, 413"
576,Ebony,Myers,11236,50,2020-08-15,17:00,"713, 825, 413"
825,Stephanie,Shepherd,11236,50,2020-08-15,17:00,"713, 576, 413"
413,Ruth,Kent,10788,79,2020-08-12,18:30,None
413,Ruth,Kent,11967,45,2020-08-09,20:30,"371, 729, 735, 722"
371,Kenneth,Erskine,11967,45,2020-08-09,20:30,"729, 735, 722, 413"
729,Marvin,Leingang,11967,45,2020-08-09,20:30,"371, 735, 722, 413"
735,Pearl,Davis,11967,45,2020-08-09,20:30,"371, 729, 722, 413"
722,Joseph,Brown,11967,45,2020-08-09,20:30,"371, 729, 735, 413"
414,James,Richard,14763,54,2020-08-11,8:30,None
414,James,Richard,14617,82,2020-08-10,13:30,"365, 160, 472"
365,Raymond,Folse,14617,82,2020-08-10,13:30,"160, 472, 414"
160,Esmeralda,Garner,14617,82,2020-08-10,13:30,"365, 472, 414"
472,Brendan,Ross,14617,82,2020-08-10,13:30,"365, 160, 414"
414,James,Richard,13435,39,2020-08-15,19:30,None
414,James,Richard,11994,29,2020-08-10,21:30,"215, 412, 606, 836"
215,James,Israels,11994,29,2020-08-10,21:30,"412, 606, 836, 414"
412,Dorothy,Russell,11994,29,2020-08-10,21:30,"215, 606, 836, 414"
606,Lisa,Cote,11994,29,2020-08-10,21:30,"215, 412, 836, 414"
836,Catherine,Juelfs,11994,29,2020-08-10,21:30,"215, 412, 606, 414"
414,James,Richard,12642,9,2020-08-12,7:30,None
414,James,Richard,13455,59,2020-08-14,16:30,None
414,James,Richard,11594,31,2020-08-09,16:00,"206, 533, 982"
206,Howard,Lamb,11594,31,2020-08-09,16:00,"533, 982, 414"
533,Javier,Mowers,11594,31,2020-08-09,16:00,"206, 982, 414"
982,Joseph,Herring,11594,31,2020-08-09,16:00,"206, 533, 414"
415,Elizabeth,Mazzola,10870,54,2020-08-12,14:00,None
415,Elizabeth,Mazzola,11124,5,2020-08-09,20:00,"550, 916, 13"
550,Lavone,Harris,11124,5,2020-08-09,20:00,"916, 13, 415"
916,Tonya,Carbajal,11124,5,2020-08-09,20:00,"550, 13, 415"
13,Kathleen,Mejia,11124,5,2020-08-09,20:00,"550, 916, 415"
416,Kenneth,Wright,10975,79,2020-08-10,21:30,None
416,Kenneth,Wright,10469,66,2020-08-10,18:00,"619, 203, 805"
619,Jimmie,Plowden,10469,66,2020-08-10,18:00,"203, 805, 416"
203,Chris,Lima,10469,66,2020-08-10,18:00,"619, 805, 416"
805,Lisa,Bachleda,10469,66,2020-08-10,18:00,"619, 203, 416"
417,Ronald,Wynn,14340,91,2020-08-10,22:00,None
417,Ronald,Wynn,13990,37,2020-08-09,17:00,None
417,Ronald,Wynn,13191,98,2020-08-12,20:00,"88, 838, 158"
88,Norman,Ingram,13191,98,2020-08-12,20:00,"838, 158, 417"
838,Rodney,Stith,13191,98,2020-08-12,20:00,"88, 158, 417"
158,Stanley,Person,13191,98,2020-08-12,20:00,"88, 838, 417"
417,Ronald,Wynn,12226,67,2020-08-15,11:00,None
418,Donna,Woodson,12662,23,2020-08-10,8:00,None
418,Donna,Woodson,12480,14,2020-08-14,7:00,"46, 207"
46,Diane,Patrick,12480,14,2020-08-14,7:00,"207, 418"
207,Marilyn,Mckenize,12480,14,2020-08-14,7:00,"46, 418"
418,Donna,Woodson,12802,18,2020-08-14,13:00,"175, 213"
175,Kevin,Gonzalez,12802,18,2020-08-14,13:00,"213, 418"
213,Cynthia,Clark,12802,18,2020-08-14,13:00,"175, 418"
418,Donna,Woodson,13705,51,2020-08-14,8:30,None
418,Donna,Woodson,12300,15,2020-08-12,17:00,"440, 696"
440,Dena,Canelo,12300,15,2020-08-12,17:00,"696, 418"
696,Irving,Jock,12300,15,2020-08-12,17:00,"440, 418"
418,Donna,Woodson,13614,90,2020-08-10,17:00,"706, 417, 510, 385"
706,Billy,Hawkins,13614,90,2020-08-10,17:00,"417, 510, 385, 418"
417,Ronald,Wynn,13614,90,2020-08-10,17:00,"706, 510, 385, 418"
510,Robert,Steele,13614,90,2020-08-10,17:00,"706, 417, 385, 418"
385,Brian,Morales,13614,90,2020-08-10,17:00,"706, 417, 510, 418"
419,Elizabeth,Franklin,10932,12,2020-08-13,17:30,None
419,Elizabeth,Franklin,10213,59,2020-08-14,13:30,None
420,Scott,Rodriguez,12718,15,2020-08-11,17:30,"533, 456, 292"
533,Javier,Mowers,12718,15,2020-08-11,17:30,"456, 292, 420"
456,Timothy,Israel,12718,15,2020-08-11,17:30,"533, 292, 420"
292,Charles,Kim,12718,15,2020-08-11,17:30,"533, 456, 420"
420,Scott,Rodriguez,10678,96,2020-08-15,10:00,"232, 68"
232,Margaret,Bowman,10678,96,2020-08-15,10:00,"68, 420"
68,Linda,Bohn,10678,96,2020-08-15,10:00,"232, 420"
420,Scott,Rodriguez,14106,78,2020-08-14,16:30,"89, 707, 389"
89,Janice,Shaw,14106,78,2020-08-14,16:30,"707, 389, 420"
707,Rosella,Ellison,14106,78,2020-08-14,16:30,"89, 389, 420"
389,George,Croteau,14106,78,2020-08-14,16:30,"89, 707, 420"
420,Scott,Rodriguez,11639,86,2020-08-13,10:00,None
420,Scott,Rodriguez,10125,28,2020-08-10,8:00,272
272,Gary,Mullins,10125,28,2020-08-10,8:00,420
422,Ralph,Garfield,10040,52,2020-08-09,18:30,"301, 771, 232, 155"
301,John,Ramirez,10040,52,2020-08-09,18:30,"771, 232, 155, 422"
771,William,Shannon,10040,52,2020-08-09,18:30,"301, 232, 155, 422"
232,Margaret,Bowman,10040,52,2020-08-09,18:30,"301, 771, 155, 422"
155,John,Thomas,10040,52,2020-08-09,18:30,"301, 771, 232, 422"
422,Ralph,Garfield,11646,75,2020-08-14,12:00,None
422,Ralph,Garfield,11108,34,2020-08-10,22:00,None
423,Thelma,Bordner,11440,46,2020-08-12,18:30,"157, 710, 317, 197"
157,Randy,Bowman,11440,46,2020-08-12,18:30,"710, 317, 197, 423"
710,Ronald,Foster,11440,46,2020-08-12,18:30,"157, 317, 197, 423"
317,Kimberly,Garcia,11440,46,2020-08-12,18:30,"157, 710, 197, 423"
197,Shawn,Morgan,11440,46,2020-08-12,18:30,"157, 710, 317, 423"
423,Thelma,Bordner,10367,17,2020-08-15,7:00,None
423,Thelma,Bordner,14182,85,2020-08-11,7:30,None
424,Jennifer,Woolcott,12646,54,2020-08-13,23:30,"219, 280, 209"
219,Lloyd,Sexton,12646,54,2020-08-13,23:30,"280, 209, 424"
280,Patrick,Walton,12646,54,2020-08-13,23:30,"219, 209, 424"
209,Agnes,Edgerson,12646,54,2020-08-13,23:30,"219, 280, 424"
424,Jennifer,Woolcott,14378,48,2020-08-10,22:00,None
424,Jennifer,Woolcott,14349,47,2020-08-12,14:30,256
256,Jane,Johnson,14349,47,2020-08-12,14:30,424
425,William,Simmons,12534,78,2020-08-13,16:30,"813, 317"
813,Justin,Spicher,12534,78,2020-08-13,16:30,"317, 425"
317,Kimberly,Garcia,12534,78,2020-08-13,16:30,"813, 425"
425,William,Simmons,11090,58,2020-08-15,18:00,None
425,William,Simmons,14668,94,2020-08-11,9:00,110
110,Micheal,Harms,14668,94,2020-08-11,9:00,425
425,William,Simmons,13704,3,2020-08-09,19:30,None
425,William,Simmons,10939,24,2020-08-10,17:00,None
426,Gary,Maynard,12266,61,2020-08-15,18:30,None
426,Gary,Maynard,13117,18,2020-08-14,15:30,533
533,Javier,Mowers,13117,18,2020-08-14,15:30,426
426,Gary,Maynard,12667,9,2020-08-10,17:30,9
9,Raleigh,Wilson,12667,9,2020-08-10,17:30,426
426,Gary,Maynard,13674,40,2020-08-15,23:30,423
423,Thelma,Bordner,13674,40,2020-08-15,23:30,426
426,Gary,Maynard,14859,69,2020-08-13,17:30,"802, 971"
802,Eugene,Andrews,14859,69,2020-08-13,17:30,"971, 426"
971,Jennie,Conley,14859,69,2020-08-13,17:30,"802, 426"
426,Gary,Maynard,14535,87,2020-08-15,7:00,None
427,Claudia,Hutchins,14796,41,2020-08-09,8:00,None
427,Claudia,Hutchins,10534,29,2020-08-14,9:30,None
427,Claudia,Hutchins,10242,36,2020-08-15,8:30,None
428,Timothy,Williams,10231,64,2020-08-13,11:30,"995, 178, 353, 301"
995,Jose,Pinc,10231,64,2020-08-13,11:30,"178, 353, 301, 428"
178,Michael,Martinez,10231,64,2020-08-13,11:30,"995, 353, 301, 428"
353,Donna,Parsons,10231,64,2020-08-13,11:30,"995, 178, 301, 428"
301,John,Ramirez,10231,64,2020-08-13,11:30,"995, 178, 353, 428"
428,Timothy,Williams,11682,62,2020-08-11,8:00,"589, 464, 42, 104"
589,Megan,Humphries,11682,62,2020-08-11,8:00,"464, 42, 104, 428"
464,Milton,Jorgensen,11682,62,2020-08-11,8:00,"589, 42, 104, 428"
42,Jim,Zasso,11682,62,2020-08-11,8:00,"589, 464, 104, 428"
104,James,Hoffman,11682,62,2020-08-11,8:00,"589, 464, 42, 428"
428,Timothy,Williams,11191,7,2020-08-14,14:30,None
428,Timothy,Williams,13969,55,2020-08-10,12:30,"438, 906, 646"
438,Jessica,Judd,13969,55,2020-08-10,12:30,"906, 646, 428"
906,Thomas,Ernst,13969,55,2020-08-10,12:30,"438, 646, 428"
646,Rick,Chavez,13969,55,2020-08-10,12:30,"438, 906, 428"
428,Timothy,Williams,11718,38,2020-08-15,18:30,"4, 713"
4,Maurine,Jackson,11718,38,2020-08-15,18:30,"713, 428"
713,Wanita,Woodruff,11718,38,2020-08-15,18:30,"4, 428"
428,Timothy,Williams,13801,70,2020-08-12,15:30,"205, 91, 727"
205,Chelsea,Baker,13801,70,2020-08-12,15:30,"91, 727, 428"
91,George,Hammett,13801,70,2020-08-12,15:30,"205, 727, 428"
727,Ryan,Polk,13801,70,2020-08-12,15:30,"205, 91, 428"
429,Clarence,Fontes,14479,47,2020-08-09,12:00,None
429,Clarence,Fontes,12860,79,2020-08-15,18:30,None
429,Clarence,Fontes,10677,73,2020-08-09,19:30,None
429,Clarence,Fontes,13270,93,2020-08-15,23:30,531
531,Gabriel,Cooper,13270,93,2020-08-15,23:30,429
430,Georgianna,Kinch,14371,68,2020-08-12,7:00,691
691,Megan,Bryant,14371,68,2020-08-12,7:00,430
431,Sherry,Koch,11934,50,2020-08-09,9:00,None
431,Sherry,Koch,13416,75,2020-08-09,22:30,1
1,William,Jones,13416,75,2020-08-09,22:30,431
431,Sherry,Koch,11395,63,2020-08-10,7:30,None
432,Doris,Vivian,13674,34,2020-08-10,12:00,None
432,Doris,Vivian,14850,8,2020-08-13,9:30,"345, 175"
345,Ben,Carillo,14850,8,2020-08-13,9:30,"175, 432"
175,Kevin,Gonzalez,14850,8,2020-08-13,9:30,"345, 432"
433,Dana,Alexander,14405,99,2020-08-15,8:30,None
433,Dana,Alexander,11985,12,2020-08-11,13:00,None
435,Victor,Hudson,13092,8,2020-08-13,18:30,None
435,Victor,Hudson,11186,25,2020-08-11,14:00,"161, 782, 294, 261"
161,Charlotte,Wilson,11186,25,2020-08-11,14:00,"782, 294, 261, 435"
782,Yvonne,Christie,11186,25,2020-08-11,14:00,"161, 294, 261, 435"
294,Thomas,Moreno,11186,25,2020-08-11,14:00,"161, 782, 261, 435"
261,Deborah,Flood,11186,25,2020-08-11,14:00,"161, 782, 294, 435"
435,Victor,Hudson,10382,86,2020-08-10,13:00,None
435,Victor,Hudson,12225,74,2020-08-15,12:30,195
195,Joe,Boone,12225,74,2020-08-15,12:30,435
435,Victor,Hudson,13549,57,2020-08-13,19:00,"42, 972"
42,Jim,Zasso,13549,57,2020-08-13,19:00,"972, 435"
972,Wade,Butler,13549,57,2020-08-13,19:00,"42, 435"
435,Victor,Hudson,14153,31,2020-08-10,19:00,"551, 498"
551,Robert,Drexler,14153,31,2020-08-10,19:00,"498, 435"
498,Michael,Williams,14153,31,2020-08-10,19:00,"551, 435"
436,Gene,Cabanilla,14011,69,2020-08-15,9:30,None
437,Charles,Haynes,14178,6,2020-08-12,8:00,"515, 756"
515,Marty,Warren,14178,6,2020-08-12,8:00,"756, 437"
756,Angie,Totaro,14178,6,2020-08-12,8:00,"515, 437"
437,Charles,Haynes,14545,57,2020-08-15,15:30,None
437,Charles,Haynes,12802,74,2020-08-09,15:30,"989, 14"
989,Timothy,Groves,12802,74,2020-08-09,15:30,"14, 437"
14,Esmeralda,Harris,12802,74,2020-08-09,15:30,"989, 437"
437,Charles,Haynes,13024,24,2020-08-09,14:00,"533, 69, 191"
533,Javier,Mowers,13024,24,2020-08-09,14:00,"69, 191, 437"
69,Georgia,Jacobs,13024,24,2020-08-09,14:00,"533, 191, 437"
191,Nellie,Horn,13024,24,2020-08-09,14:00,"533, 69, 437"
437,Charles,Haynes,11047,37,2020-08-10,9:30,"674, 975, 584"
674,Kevin,Anderson,11047,37,2020-08-10,9:30,"975, 584, 437"
975,June,Lundstrom,11047,37,2020-08-10,9:30,"674, 584, 437"
584,Karen,Ramos,11047,37,2020-08-10,9:30,"674, 975, 437"
438,Jessica,Judd,12386,44,2020-08-10,21:00,"225, 610"
225,Virginia,Loiacono,12386,44,2020-08-10,21:00,"610, 438"
610,Robert,Williams,12386,44,2020-08-10,21:00,"225, 438"
438,Jessica,Judd,10532,21,2020-08-15,17:00,333
333,William,Filthaut,10532,21,2020-08-15,17:00,438
438,Jessica,Judd,11753,2,2020-08-11,9:00,None
439,Michelle,Lombardi,13132,41,2020-08-11,8:30,None
439,Michelle,Lombardi,13182,19,2020-08-15,11:00,None
439,Michelle,Lombardi,13885,79,2020-08-11,17:00,575
575,Mattie,Hogue,13885,79,2020-08-11,17:00,439
440,Dena,Canelo,13790,99,2020-08-09,16:00,None
440,Dena,Canelo,12737,53,2020-08-13,20:30,None
440,Dena,Canelo,13890,60,2020-08-11,7:30,461
461,Tonya,Rapa,13890,60,2020-08-11,7:30,440
441,Carla,Clark,12780,88,2020-08-11,8:30,"744, 297"
744,Thomas,Monarrez,12780,88,2020-08-11,8:30,"297, 441"
297,Clorinda,Barnett,12780,88,2020-08-11,8:30,"744, 441"
441,Carla,Clark,11866,54,2020-08-10,23:30,"334, 550, 440, 548"
334,Ann,Taylor,11866,54,2020-08-10,23:30,"550, 440, 548, 441"
550,Lavone,Harris,11866,54,2020-08-10,23:30,"334, 440, 548, 441"
440,Dena,Canelo,11866,54,2020-08-10,23:30,"334, 550, 548, 441"
548,Bernard,Gregory,11866,54,2020-08-10,23:30,"334, 550, 440, 441"
441,Carla,Clark,13887,58,2020-08-12,21:00,None
442,Judith,Green,10984,100,2020-08-10,11:30,"177, 790, 787"
177,Francis,Ming,10984,100,2020-08-10,11:30,"790, 787, 442"
790,Donald,Garner,10984,100,2020-08-10,11:30,"177, 787, 442"
787,Ricky,Meekins,10984,100,2020-08-10,11:30,"177, 790, 442"
442,Judith,Green,14376,10,2020-08-11,22:30,None
442,Judith,Green,11283,71,2020-08-14,18:00,604
604,Sharon,Jones,11283,71,2020-08-14,18:00,442
442,Judith,Green,10901,72,2020-08-09,15:30,"876, 709, 514"
876,Jeffery,Mcdermott,10901,72,2020-08-09,15:30,"709, 514, 442"
709,Ida,Davis,10901,72,2020-08-09,15:30,"876, 514, 442"
514,Karen,Castro,10901,72,2020-08-09,15:30,"876, 709, 442"
443,Mary,Dignan,13321,22,2020-08-12,7:30,298
298,Antonia,Cabading,13321,22,2020-08-12,7:30,443
443,Mary,Dignan,14298,91,2020-08-11,18:30,None
444,Colby,Smith,13046,62,2020-08-11,23:30,"576, 97, 821, 939"
576,Ebony,Myers,13046,62,2020-08-11,23:30,"97, 821, 939, 444"
97,Christen,Tallie,13046,62,2020-08-11,23:30,"576, 821, 939, 444"
821,Eugene,Kaeo,13046,62,2020-08-11,23:30,"576, 97, 939, 444"
939,David,Williams,13046,62,2020-08-11,23:30,"576, 97, 821, 444"
445,Miriam,Mangina,10075,70,2020-08-12,17:30,None
445,Miriam,Mangina,11707,35,2020-08-11,14:00,"707, 541, 540"
707,Rosella,Ellison,11707,35,2020-08-11,14:00,"541, 540, 445"
541,Gail,Gambrill,11707,35,2020-08-11,14:00,"707, 540, 445"
540,Dean,Moore,11707,35,2020-08-11,14:00,"707, 541, 445"
446,Sharon,Oleary,12720,27,2020-08-09,21:30,None
446,Sharon,Oleary,11991,57,2020-08-14,7:00,None
446,Sharon,Oleary,11673,57,2020-08-14,21:00,699
699,Robert,Garcia,11673,57,2020-08-14,21:00,446
446,Sharon,Oleary,12940,40,2020-08-10,21:30,"903, 634"
903,Albert,Barrett,12940,40,2020-08-10,21:30,"634, 446"
634,Gloria,Jackman,12940,40,2020-08-10,21:30,"903, 446"
446,Sharon,Oleary,13007,89,2020-08-14,19:30,"642, 229"
642,Steven,Lewis,13007,89,2020-08-14,19:30,"229, 446"
229,Jennifer,Baumann,13007,89,2020-08-14,19:30,"642, 446"
447,Sybil,Moreno,11340,20,2020-08-15,22:00,"961, 250, 643, 696"
961,John,Perry,11340,20,2020-08-15,22:00,"250, 643, 696, 447"
250,Greg,Francis,11340,20,2020-08-15,22:00,"961, 643, 696, 447"
643,Betsy,Ignacio,11340,20,2020-08-15,22:00,"961, 250, 696, 447"
696,Irving,Jock,11340,20,2020-08-15,22:00,"961, 250, 643, 447"
447,Sybil,Moreno,12898,44,2020-08-12,12:30,"260, 750, 208, 366"
260,Emily,Tackett,12898,44,2020-08-12,12:30,"750, 208, 366, 447"
750,Heather,Tovey,12898,44,2020-08-12,12:30,"260, 208, 366, 447"
208,Kevin,Menn,12898,44,2020-08-12,12:30,"260, 750, 366, 447"
366,Kyle,Llanas,12898,44,2020-08-12,12:30,"260, 750, 208, 447"
447,Sybil,Moreno,13045,80,2020-08-13,22:00,"117, 319"
117,Justine,Ross,13045,80,2020-08-13,22:00,"319, 447"
319,Jose,Matheis,13045,80,2020-08-13,22:00,"117, 447"
448,Bethany,Pulley,11863,69,2020-08-14,10:30,None
448,Bethany,Pulley,12123,11,2020-08-15,18:30,"536, 475, 823, 170"
536,Rosetta,Coston,12123,11,2020-08-15,18:30,"475, 823, 170, 448"
475,Violet,Lowe,12123,11,2020-08-15,18:30,"536, 823, 170, 448"
823,Miriam,Caban,12123,11,2020-08-15,18:30,"536, 475, 170, 448"
170,Janice,Vessels,12123,11,2020-08-15,18:30,"536, 475, 823, 448"
448,Bethany,Pulley,12986,23,2020-08-12,7:00,"355, 142, 426, 223"
355,Bruce,Smith,12986,23,2020-08-12,7:00,"142, 426, 223, 448"
142,Evangelina,Furr,12986,23,2020-08-12,7:00,"355, 426, 223, 448"
426,Gary,Maynard,12986,23,2020-08-12,7:00,"355, 142, 223, 448"
223,Paula,Nicholson,12986,23,2020-08-12,7:00,"355, 142, 426, 448"
448,Bethany,Pulley,11287,18,2020-08-11,16:00,"732, 310"
732,Robin,Simpson,11287,18,2020-08-11,16:00,"310, 448"
310,Elisabeth,Fried,11287,18,2020-08-11,16:00,"732, 448"
449,Leon,Ellsworth,13382,28,2020-08-12,19:30,None
450,Marcus,Camacho,14453,51,2020-08-15,23:00,90
90,Jessica,Weisgarber,14453,51,2020-08-15,23:00,450
450,Marcus,Camacho,14023,35,2020-08-12,14:00,None
450,Marcus,Camacho,12418,12,2020-08-13,18:00,330
330,Richard,Knox,12418,12,2020-08-13,18:00,450
450,Marcus,Camacho,13039,87,2020-08-13,18:00,541
541,Gail,Gambrill,13039,87,2020-08-13,18:00,450
450,Marcus,Camacho,13003,65,2020-08-15,10:00,585
585,James,Neese,13003,65,2020-08-15,10:00,450
452,Jose,Robinson,12298,29,2020-08-13,18:30,None
453,Donna,Emanuel,10917,42,2020-08-10,10:30,"567, 892, 628"
567,William,Keena,10917,42,2020-08-10,10:30,"892, 628, 453"
892,Patricia,Curnutte,10917,42,2020-08-10,10:30,"567, 628, 453"
628,Mahalia,Aiken,10917,42,2020-08-10,10:30,"567, 892, 453"
454,Dolores,Lapointe,10910,6,2020-08-14,12:00,None
454,Dolores,Lapointe,11563,10,2020-08-11,20:30,"516, 119"
516,William,Piatkowski,11563,10,2020-08-11,20:30,"119, 454"
119,Geneva,Andrews,11563,10,2020-08-11,20:30,"516, 454"
454,Dolores,Lapointe,10415,76,2020-08-11,18:30,None
454,Dolores,Lapointe,11868,37,2020-08-12,11:30,391
391,Rosa,Wheeler,11868,37,2020-08-12,11:30,454
455,Cynthia,Groom,14767,37,2020-08-15,7:00,None
455,Cynthia,Groom,12053,13,2020-08-09,7:30,None
455,Cynthia,Groom,13360,33,2020-08-09,17:30,"558, 283, 945"
558,Martin,Dixon,13360,33,2020-08-09,17:30,"283, 945, 455"
283,Elvera,Merle,13360,33,2020-08-09,17:30,"558, 945, 455"
945,Zoila,Bates,13360,33,2020-08-09,17:30,"558, 283, 455"
455,Cynthia,Groom,10488,28,2020-08-12,23:30,801
801,Jennifer,Bligen,10488,28,2020-08-12,23:30,455
455,Cynthia,Groom,14489,96,2020-08-14,22:30,"504, 79"
504,Sandra,Lanier,14489,96,2020-08-14,22:30,"79, 455"
79,Tom,Parks,14489,96,2020-08-14,22:30,"504, 455"
456,Timothy,Israel,13119,60,2020-08-10,21:00,None
456,Timothy,Israel,10978,29,2020-08-10,17:00,None
456,Timothy,Israel,14861,2,2020-08-12,10:30,None
457,Kevin,Hansing,10272,60,2020-08-10,10:00,None
457,Kevin,Hansing,14088,76,2020-08-14,13:30,"753, 129"
