ID,First Name,Last Name,Location,Place,Date,Time,Contact
705,Cory,Mccoy,13914,42,2020-08-10,20:30,"3440, 3326, 7026"
3326,Kia,Blacklock,13914,42,2020-08-10,20:30,"705, 3440, 7026"
7026,Georgianna,Diaz,13914,42,2020-08-10,20:30,"705, 3326, 3440"
3440,Michael,Dobson,14852,46,2020-08-13,23:30,"8630, 667, 3511"
8630,Thomas,Dorsey,14852,46,2020-08-13,23:30,"3440, 667, 3511"
667,Shirley,Lang,14852,46,2020-08-13,23:30,"8630, 3440, 3511"
3511,Danielle,Henderson,14852,46,2020-08-13,23:30,"8630, 667, 3440"
3440,Michael,Dobson,14014,46,2020-08-15,15:30,None
3440,Michael,Dobson,11446,7,2020-08-09,11:00,None
3441,Angeline,Frias,14918,96,2020-08-09,8:30,1782
1782,William,Miller,14918,96,2020-08-09,8:30,3441
3441,Angeline,Frias,14874,9,2020-08-13,14:00,"4634, 1033, 4660, 9177"
4634,Tammy,Hayes,14874,9,2020-08-13,14:00,"3441, 1033, 4660, 9177"
1033,Craig,Lafrance,14874,9,2020-08-13,14:00,"4634, 3441, 4660, 9177"
4660,Shawn,Velez,14874,9,2020-08-13,14:00,"4634, 1033, 3441, 9177"
9177,Lynn,Bryant,14874,9,2020-08-13,14:00,"4634, 1033, 4660, 3441"
3443,Anne,Jones,10129,4,2020-08-09,18:30,None
3443,Anne,Jones,12584,12,2020-08-13,23:30,None
3443,Anne,Jones,14307,53,2020-08-15,19:30,132
132,Andrew,Lipps,14307,53,2020-08-15,19:30,3443
3443,Anne,Jones,14969,83,2020-08-10,7:00,None
3444,Patricia,Anderson,12083,89,2020-08-12,16:30,None
3444,Patricia,Anderson,10941,64,2020-08-10,10:30,None
3445,Matthew,Thompson,11262,8,2020-08-09,9:00,None
3445,Matthew,Thompson,10691,9,2020-08-13,8:00,3390
3390,William,Henning,10691,9,2020-08-13,8:00,3445
3445,Matthew,Thompson,14221,46,2020-08-09,7:30,"2837, 9056, 8779"
2837,Lauren,Perez,14221,46,2020-08-09,7:30,"3445, 9056, 8779"
9056,Dustin,Mackenzie,14221,46,2020-08-09,7:30,"2837, 3445, 8779"
8779,Bianca,Verhoeven,14221,46,2020-08-09,7:30,"2837, 9056, 3445"
3446,Joel,Kniffen,13226,80,2020-08-12,9:00,"6883, 531, 4907"
6883,Mai,Hernandez,13226,80,2020-08-12,9:00,"3446, 531, 4907"
531,Keneth,Lares,13226,80,2020-08-12,9:00,"6883, 3446, 4907"
4907,Kenneth,Eaton,13226,80,2020-08-12,9:00,"6883, 531, 3446"
3446,Joel,Kniffen,12615,54,2020-08-12,15:30,"897, 8470, 7188, 4407"
897,Roy,Imbert,12615,54,2020-08-12,15:30,"3446, 8470, 7188, 4407"
8470,Edward,Mercurio,12615,54,2020-08-12,15:30,"897, 3446, 7188, 4407"
7188,Bill,Baer,12615,54,2020-08-12,15:30,"897, 8470, 3446, 4407"
4407,Laura,Trippi,12615,54,2020-08-12,15:30,"897, 8470, 7188, 3446"
3447,Claudine,Cody,13977,98,2020-08-09,21:30,9400
9400,Scott,Werkhoven,13977,98,2020-08-09,21:30,3447
3447,Claudine,Cody,13119,95,2020-08-10,16:30,None
3448,Jason,Mack,14774,33,2020-08-11,22:00,"9775, 6074"
9775,Gracie,Wright,14774,33,2020-08-11,22:00,"3448, 6074"
6074,Jennifer,Nicholson,14774,33,2020-08-11,22:00,"9775, 3448"
3449,Sue,Collins,14601,67,2020-08-14,13:00,None
3449,Sue,Collins,14080,24,2020-08-14,23:30,None
3449,Sue,Collins,13176,72,2020-08-15,22:30,"242, 1006, 6132, 2718"
242,Nancy,Benavidez,13176,72,2020-08-15,22:30,"3449, 1006, 6132, 2718"
1006,Sue,Dowdell,13176,72,2020-08-15,22:30,"242, 3449, 6132, 2718"
6132,Don,Brown,13176,72,2020-08-15,22:30,"242, 1006, 3449, 2718"
2718,Debra,Carey,13176,72,2020-08-15,22:30,"242, 1006, 6132, 3449"
3450,Desiree,Nelson,12645,10,2020-08-10,10:00,None
3450,Desiree,Nelson,12681,3,2020-08-13,20:30,"4153, 1988, 78"
4153,Jacquline,Applebee,12681,3,2020-08-13,20:30,"3450, 1988, 78"
1988,Kerry,Thompson,12681,3,2020-08-13,20:30,"4153, 3450, 78"
78,Roger,Schweinfurth,12681,3,2020-08-13,20:30,"4153, 1988, 3450"
3451,Stanley,Chase,11101,91,2020-08-14,10:00,None
3451,Stanley,Chase,10832,47,2020-08-10,22:00,None
3452,Janet,Stone,14525,41,2020-08-14,23:30,"4942, 7691, 1933, 2581"
4942,David,Pedersen,14525,41,2020-08-14,23:30,"3452, 7691, 1933, 2581"
7691,Marjorie,Bruner,14525,41,2020-08-14,23:30,"4942, 3452, 1933, 2581"
1933,Emory,Maguire,14525,41,2020-08-14,23:30,"4942, 7691, 3452, 2581"
2581,Reuben,Bell,14525,41,2020-08-14,23:30,"4942, 7691, 1933, 3452"
3452,Janet,Stone,13586,89,2020-08-09,14:30,"6123, 1024, 8430"
6123,Tomas,Ho,13586,89,2020-08-09,14:30,"3452, 1024, 8430"
1024,Jennifer,Santoyo,13586,89,2020-08-09,14:30,"6123, 3452, 8430"
8430,William,Payan,13586,89,2020-08-09,14:30,"6123, 1024, 3452"
3452,Janet,Stone,10173,24,2020-08-15,18:30,None
3453,Douglas,Tenbusch,10431,93,2020-08-09,20:00,"8680, 4492, 4633, 8557"
8680,Thomas,Rosado,10431,93,2020-08-09,20:00,"3453, 4492, 4633, 8557"
4492,Winston,Woodcock,10431,93,2020-08-09,20:00,"8680, 3453, 4633, 8557"
4633,Terry,Sander,10431,93,2020-08-09,20:00,"8680, 4492, 3453, 8557"
8557,Stacie,Espinoza,10431,93,2020-08-09,20:00,"8680, 4492, 4633, 3453"
3453,Douglas,Tenbusch,13967,77,2020-08-10,16:30,None
3453,Douglas,Tenbusch,10349,87,2020-08-09,23:30,"1971, 5531, 9970"
1971,James,Hicks,10349,87,2020-08-09,23:30,"3453, 5531, 9970"
5531,Frank,Mauldin,10349,87,2020-08-09,23:30,"1971, 3453, 9970"
9970,Adolfo,Williams,10349,87,2020-08-09,23:30,"1971, 5531, 3453"
3453,Douglas,Tenbusch,12397,41,2020-08-12,14:00,"4632, 5104, 2029, 6877"
4632,Robert,Tso,12397,41,2020-08-12,14:00,"3453, 5104, 2029, 6877"
5104,Victor,Marshall,12397,41,2020-08-12,14:00,"4632, 3453, 2029, 6877"
2029,Ivan,Mitchell,12397,41,2020-08-12,14:00,"4632, 5104, 3453, 6877"
6877,Zachary,Brown,12397,41,2020-08-12,14:00,"4632, 5104, 2029, 3453"
3453,Douglas,Tenbusch,13024,13,2020-08-13,18:00,"8697, 9868, 1305, 4011"
8697,Jeffery,Smith,13024,13,2020-08-13,18:00,"3453, 9868, 1305, 4011"
9868,Raul,Paskett,13024,13,2020-08-13,18:00,"8697, 3453, 1305, 4011"
1305,Karoline,Nelson,13024,13,2020-08-13,18:00,"8697, 9868, 3453, 4011"
4011,Charles,Moore,13024,13,2020-08-13,18:00,"8697, 9868, 1305, 3453"
3453,Douglas,Tenbusch,12942,65,2020-08-15,19:30,None
3454,Minnie,Howard,11097,34,2020-08-11,9:30,None
3454,Minnie,Howard,11029,77,2020-08-10,19:30,None
3454,Minnie,Howard,11320,84,2020-08-09,11:00,None
3454,Minnie,Howard,12988,59,2020-08-12,16:30,238
238,Joshua,Hogston,12988,59,2020-08-12,16:30,3454
3454,Minnie,Howard,11034,21,2020-08-13,11:00,None
3454,Minnie,Howard,13929,11,2020-08-12,10:30,None
3454,Minnie,Howard,11178,57,2020-08-09,20:00,None
3455,George,Opie,12876,88,2020-08-14,13:00,None
3456,John,Rackham,10916,69,2020-08-13,17:30,3495
3495,Marie,Rodriquez,10916,69,2020-08-13,17:30,3456
3456,John,Rackham,10224,61,2020-08-10,16:00,None
3457,Michael,Corrales,13920,11,2020-08-13,15:30,"8649, 3665"
8649,Don,Smith,13920,11,2020-08-13,15:30,"3457, 3665"
3665,Sandra,Lafleur,13920,11,2020-08-13,15:30,"8649, 3457"
3457,Michael,Corrales,13819,36,2020-08-13,19:00,None
3457,Michael,Corrales,11598,43,2020-08-13,11:00,None
3457,Michael,Corrales,13380,52,2020-08-09,23:30,None
3458,Margaret,Bradstreet,11857,51,2020-08-14,13:00,6556
6556,Yvonne,Rados,11857,51,2020-08-14,13:00,3458
3458,Margaret,Bradstreet,12154,13,2020-08-11,8:30,9274
9274,Jean,Gonzalez,12154,13,2020-08-11,8:30,3458
3458,Margaret,Bradstreet,14456,24,2020-08-13,22:30,None
3458,Margaret,Bradstreet,12634,46,2020-08-12,21:30,None
3458,Margaret,Bradstreet,14078,84,2020-08-11,21:00,"5011, 3744, 5950"
5011,Derick,Moore,14078,84,2020-08-11,21:00,"3458, 3744, 5950"
3744,John,Kennedy,14078,84,2020-08-11,21:00,"5011, 3458, 5950"
5950,Isabel,Zook,14078,84,2020-08-11,21:00,"5011, 3744, 3458"
3458,Margaret,Bradstreet,11924,23,2020-08-10,21:30,"9693, 3108, 9383"
9693,Mary,Haley,11924,23,2020-08-10,21:30,"3458, 3108, 9383"
3108,Rose,Key,11924,23,2020-08-10,21:30,"9693, 3458, 9383"
9383,Brock,Moore,11924,23,2020-08-10,21:30,"9693, 3108, 3458"
3459,Robert,Walton,11637,88,2020-08-10,10:30,None
3459,Robert,Walton,12056,69,2020-08-13,15:30,"4345, 3920, 178, 5582"
4345,Stephen,Oritz,12056,69,2020-08-13,15:30,"3459, 3920, 178, 5582"
3920,Debbie,Smith,12056,69,2020-08-13,15:30,"4345, 3459, 178, 5582"
178,Richard,Dietz,12056,69,2020-08-13,15:30,"4345, 3920, 3459, 5582"
5582,Jenny,Blackburn,12056,69,2020-08-13,15:30,"4345, 3920, 178, 3459"
3459,Robert,Walton,12867,57,2020-08-11,21:30,"1843, 1465, 8243"
1843,Bruce,Maddox,12867,57,2020-08-11,21:30,"3459, 1465, 8243"
1465,Paul,Sutton,12867,57,2020-08-11,21:30,"1843, 3459, 8243"
8243,Zachary,Begley,12867,57,2020-08-11,21:30,"1843, 1465, 3459"
3459,Robert,Walton,12762,38,2020-08-12,17:00,None
3459,Robert,Walton,13748,81,2020-08-14,8:30,3052
3052,Joshua,Pickett,13748,81,2020-08-14,8:30,3459
3460,Daniel,Morris,12853,47,2020-08-15,17:00,"3196, 7024, 3073, 2015"
3196,Lori,Blackwell,12853,47,2020-08-15,17:00,"3460, 7024, 3073, 2015"
7024,Robert,Amundson,12853,47,2020-08-15,17:00,"3196, 3460, 3073, 2015"
3073,Kathy,Francis,12853,47,2020-08-15,17:00,"3196, 7024, 3460, 2015"
2015,Monica,Wiltse,12853,47,2020-08-15,17:00,"3196, 7024, 3073, 3460"
3460,Daniel,Morris,13351,61,2020-08-10,7:00,None
3461,Pierre,Patel,11568,16,2020-08-12,8:00,8840
8840,Diane,Witte,11568,16,2020-08-12,8:00,3461
3463,Mark,Jackson,12977,81,2020-08-10,18:00,1551
1551,Wayne,Buckman,12977,81,2020-08-10,18:00,3463
3463,Mark,Jackson,12795,65,2020-08-14,21:00,None
3463,Mark,Jackson,13951,22,2020-08-09,12:30,"6706, 3677"
6706,William,Randolph,13951,22,2020-08-09,12:30,"3463, 3677"
3677,Rosemary,Stromquist,13951,22,2020-08-09,12:30,"6706, 3463"
3463,Mark,Jackson,11429,85,2020-08-13,7:30,2825
2825,Robert,Mccray,11429,85,2020-08-13,7:30,3463
3464,Gloria,Jenkins,10349,67,2020-08-12,18:30,"7563, 960"
7563,Cynthia,Flagg,10349,67,2020-08-12,18:30,"3464, 960"
960,Jared,Suggs,10349,67,2020-08-12,18:30,"7563, 3464"
3464,Gloria,Jenkins,12528,56,2020-08-09,22:30,"8697, 5872, 8635"
8697,Jeffery,Smith,12528,56,2020-08-09,22:30,"3464, 5872, 8635"
5872,Enrique,Lataille,12528,56,2020-08-09,22:30,"8697, 3464, 8635"
8635,Ron,Dietz,12528,56,2020-08-09,22:30,"8697, 5872, 3464"
3467,Jose,Franklin,12440,24,2020-08-14,16:30,"5514, 3030"
5514,Bertha,Ogorman,12440,24,2020-08-14,16:30,"3467, 3030"
3030,Dortha,Botello,12440,24,2020-08-14,16:30,"5514, 3467"
3467,Jose,Franklin,13237,66,2020-08-11,7:30,"822, 9815, 862"
822,Beverly,Nikolai,13237,66,2020-08-11,7:30,"3467, 9815, 862"
9815,Ricardo,Butler,13237,66,2020-08-11,7:30,"822, 3467, 862"
862,Bruce,Seyer,13237,66,2020-08-11,7:30,"822, 9815, 3467"
3468,Margaret,Traver,10409,50,2020-08-10,22:00,None
3469,Cecil,Epley,11368,15,2020-08-09,13:30,"9067, 2516"
9067,Chris,Hoang,11368,15,2020-08-09,13:30,"3469, 2516"
2516,Virginia,Chang,11368,15,2020-08-09,13:30,"9067, 3469"
3469,Cecil,Epley,12629,72,2020-08-15,15:00,"2638, 498, 2969"
2638,Julie,Johnston,12629,72,2020-08-15,15:00,"3469, 498, 2969"
498,Timothy,Anglin,12629,72,2020-08-15,15:00,"2638, 3469, 2969"
2969,Macy,Dodson,12629,72,2020-08-15,15:00,"2638, 498, 3469"
3469,Cecil,Epley,14408,91,2020-08-09,13:00,None
3470,Andrew,Childress,11009,40,2020-08-13,15:30,None
3470,Andrew,Childress,11877,35,2020-08-09,10:30,"8861, 1593, 9021"
8861,Kevin,Means,11877,35,2020-08-09,10:30,"3470, 1593, 9021"
1593,Evangeline,Renner,11877,35,2020-08-09,10:30,"8861, 3470, 9021"
9021,Ellen,Chapman,11877,35,2020-08-09,10:30,"8861, 1593, 3470"
3470,Andrew,Childress,12339,83,2020-08-13,11:00,None
3470,Andrew,Childress,13230,87,2020-08-13,7:00,None
3470,Andrew,Childress,12223,60,2020-08-12,10:30,None
3470,Andrew,Childress,10791,44,2020-08-15,12:00,8999
8999,Andrea,Horka,10791,44,2020-08-15,12:00,3470
3471,Arlene,Barcenas,12763,84,2020-08-09,21:30,"2127, 2541, 1130"
2127,Walter,Means,12763,84,2020-08-09,21:30,"3471, 2541, 1130"
2541,Aaron,Mcintyre,12763,84,2020-08-09,21:30,"2127, 3471, 1130"
1130,Michael,Browne,12763,84,2020-08-09,21:30,"2127, 2541, 3471"
3471,Arlene,Barcenas,10248,70,2020-08-09,13:30,None
3472,David,Wachter,14904,96,2020-08-10,22:00,None
3472,David,Wachter,11601,5,2020-08-09,20:30,3256
3256,Gilbert,Jordan,11601,5,2020-08-09,20:30,3472
3472,David,Wachter,13033,35,2020-08-13,11:30,None
3472,David,Wachter,12432,73,2020-08-14,7:30,None
3472,David,Wachter,14057,7,2020-08-09,11:00,"402, 7117, 1450, 609"
402,Suzanne,Murphy,14057,7,2020-08-09,11:00,"3472, 7117, 1450, 609"
7117,Jeanne,Tillery,14057,7,2020-08-09,11:00,"402, 3472, 1450, 609"
1450,Betty,Mark,14057,7,2020-08-09,11:00,"402, 7117, 3472, 609"
609,Albert,Vasquez,14057,7,2020-08-09,11:00,"402, 7117, 1450, 3472"
3473,Robert,Gavin,13200,77,2020-08-14,17:00,"4871, 5117, 6193, 3658"
4871,John,Medina,13200,77,2020-08-14,17:00,"3473, 5117, 6193, 3658"
5117,John,Noah,13200,77,2020-08-14,17:00,"4871, 3473, 6193, 3658"
6193,James,Flores,13200,77,2020-08-14,17:00,"4871, 5117, 3473, 3658"
3658,Benjamin,Shelly,13200,77,2020-08-14,17:00,"4871, 5117, 6193, 3473"
3473,Robert,Gavin,13217,20,2020-08-09,7:00,None
3473,Robert,Gavin,12114,91,2020-08-12,12:30,5852
5852,Debbie,Appling,12114,91,2020-08-12,12:30,3473
3473,Robert,Gavin,10053,4,2020-08-12,11:30,None
3474,Linda,Gehrmann,14775,39,2020-08-10,8:00,None
3477,Georgia,Thomes,11233,35,2020-08-12,20:00,None
3477,Georgia,Thomes,12853,83,2020-08-12,14:00,"3798, 5165"
3798,Raul,Rowan,12853,83,2020-08-12,14:00,"3477, 5165"
5165,Christina,Weaver,12853,83,2020-08-12,14:00,"3798, 3477"
3477,Georgia,Thomes,14655,9,2020-08-09,7:00,None
3477,Georgia,Thomes,13080,9,2020-08-13,10:00,None
3477,Georgia,Thomes,14329,70,2020-08-14,21:30,1573
1573,Edna,Mildon,14329,70,2020-08-14,21:30,3477
3478,Rick,Dammen,11040,34,2020-08-10,14:30,"9050, 5638"
9050,Lynne,Bartlett,11040,34,2020-08-10,14:30,"3478, 5638"
5638,Carrie,Thompson,11040,34,2020-08-10,14:30,"9050, 3478"
3478,Rick,Dammen,12614,58,2020-08-15,8:30,"210, 3841"
210,Heidi,Applebee,12614,58,2020-08-15,8:30,"3478, 3841"
3841,Gerald,Nelson,12614,58,2020-08-15,8:30,"210, 3478"
3478,Rick,Dammen,14704,76,2020-08-15,22:30,None
3478,Rick,Dammen,11956,87,2020-08-11,23:30,6329
6329,John,Conklin,11956,87,2020-08-11,23:30,3478
3478,Rick,Dammen,14537,50,2020-08-09,16:30,"8157, 2366, 4092"
8157,Agnes,Spratt,14537,50,2020-08-09,16:30,"3478, 2366, 4092"
2366,Tamara,Clay,14537,50,2020-08-09,16:30,"8157, 3478, 4092"
4092,Norma,Manges,14537,50,2020-08-09,16:30,"8157, 2366, 3478"
3478,Rick,Dammen,11411,76,2020-08-15,14:30,9575
9575,Manuel,Duesterhaus,11411,76,2020-08-15,14:30,3478
3478,Rick,Dammen,13746,9,2020-08-13,23:30,"4524, 2019"
4524,Mary,Steely,13746,9,2020-08-13,23:30,"3478, 2019"
2019,Angelika,Lutz,13746,9,2020-08-13,23:30,"4524, 3478"
3479,Carol,Martin,13781,78,2020-08-15,22:00,None
3479,Carol,Martin,13794,52,2020-08-13,19:00,"707, 8623"
707,Gregory,Walter,13794,52,2020-08-13,19:00,"3479, 8623"
8623,Donovan,Hughes,13794,52,2020-08-13,19:00,"707, 3479"
3479,Carol,Martin,12846,12,2020-08-11,19:30,"4156, 6422"
4156,Jamila,Messer,12846,12,2020-08-11,19:30,"3479, 6422"
6422,Denise,Downing,12846,12,2020-08-11,19:30,"4156, 3479"
3480,Debra,Lightfoot,10384,78,2020-08-15,21:30,None
3482,Michelle,Curran,13379,87,2020-08-15,14:00,None
3482,Michelle,Curran,11953,77,2020-08-12,16:00,None
3482,Michelle,Curran,12088,81,2020-08-14,19:00,"8471, 5313"
8471,Edith,Espinosa,12088,81,2020-08-14,19:00,"3482, 5313"
5313,George,Burgess,12088,81,2020-08-14,19:00,"8471, 3482"
3483,Willie,Stansberry,13365,55,2020-08-10,16:00,"3742, 4642, 1401, 4586"
3742,Miguel,Goya,13365,55,2020-08-10,16:00,"3483, 4642, 1401, 4586"
4642,Lovie,Porter,13365,55,2020-08-10,16:00,"3742, 3483, 1401, 4586"
1401,Sandra,Stratton,13365,55,2020-08-10,16:00,"3742, 4642, 3483, 4586"
4586,Gloria,Bray,13365,55,2020-08-10,16:00,"3742, 4642, 1401, 3483"
3483,Willie,Stansberry,10966,41,2020-08-12,17:30,None
3484,Janice,Milian,11239,36,2020-08-09,15:00,None
3485,Carl,Heyes,14586,43,2020-08-09,10:00,"1556, 5789"
1556,Dorothea,Gebhard,14586,43,2020-08-09,10:00,"3485, 5789"
5789,Anthony,Cardinal,14586,43,2020-08-09,10:00,"1556, 3485"
3485,Carl,Heyes,13334,13,2020-08-13,7:30,None
3485,Carl,Heyes,12452,8,2020-08-13,23:00,7832
7832,Erasmo,Young,12452,8,2020-08-13,23:00,3485
3485,Carl,Heyes,12833,63,2020-08-10,22:30,"2306, 4872, 4980, 7652"
2306,Patrick,Carey,12833,63,2020-08-10,22:30,"3485, 4872, 4980, 7652"
4872,Karen,Burt,12833,63,2020-08-10,22:30,"2306, 3485, 4980, 7652"
4980,Brian,Manning,12833,63,2020-08-10,22:30,"2306, 4872, 3485, 7652"
7652,Steven,Palm,12833,63,2020-08-10,22:30,"2306, 4872, 4980, 3485"
3485,Carl,Heyes,12734,89,2020-08-11,22:30,None
3485,Carl,Heyes,14349,64,2020-08-11,18:00,None
3486,Patricia,Hernandez,13054,53,2020-08-14,23:30,None
3486,Patricia,Hernandez,14706,45,2020-08-10,10:00,None
3486,Patricia,Hernandez,14540,40,2020-08-13,22:00,"9025, 8203, 4809"
9025,Pamela,Price,14540,40,2020-08-13,22:00,"3486, 8203, 4809"
8203,Hilary,Bachman,14540,40,2020-08-13,22:00,"9025, 3486, 4809"
4809,Pam,Moultry,14540,40,2020-08-13,22:00,"9025, 8203, 3486"
3486,Patricia,Hernandez,13318,55,2020-08-14,19:00,None
3486,Patricia,Hernandez,10675,10,2020-08-10,16:00,None
3487,Thomas,Puryear,10786,3,2020-08-11,13:00,"4862, 7625, 9685"
4862,Rachel,Ford,10786,3,2020-08-11,13:00,"3487, 7625, 9685"
7625,Brenda,Barker,10786,3,2020-08-11,13:00,"4862, 3487, 9685"
9685,Olga,Allan,10786,3,2020-08-11,13:00,"4862, 7625, 3487"
3487,Thomas,Puryear,12256,93,2020-08-12,18:00,9064
9064,Rachel,Hale,12256,93,2020-08-12,18:00,3487
3487,Thomas,Puryear,14770,59,2020-08-11,13:30,None
3487,Thomas,Puryear,11392,60,2020-08-10,11:30,"3969, 5942"
3969,Melissa,Eberhart,11392,60,2020-08-10,11:30,"3487, 5942"
5942,Veronica,Porter,11392,60,2020-08-10,11:30,"3969, 3487"
3487,Thomas,Puryear,10284,35,2020-08-15,19:00,None
3487,Thomas,Puryear,12874,16,2020-08-15,10:00,"7555, 3104, 9477, 7457"
7555,Ashley,Thornton,12874,16,2020-08-15,10:00,"3487, 3104, 9477, 7457"
3104,Emily,Rich,12874,16,2020-08-15,10:00,"7555, 3487, 9477, 7457"
9477,Diane,Newman,12874,16,2020-08-15,10:00,"7555, 3104, 3487, 7457"
7457,Greg,Marshall,12874,16,2020-08-15,10:00,"7555, 3104, 9477, 3487"
3488,William,Kuntz,14409,30,2020-08-12,13:00,"1841, 6824"
1841,Brian,Schmuff,14409,30,2020-08-12,13:00,"3488, 6824"
6824,Casey,Rigsby,14409,30,2020-08-12,13:00,"1841, 3488"
3488,William,Kuntz,12607,25,2020-08-15,9:00,None
3488,William,Kuntz,12504,65,2020-08-12,23:30,"5330, 2377, 2313, 5625"
5330,Andrew,Delung,12504,65,2020-08-12,23:30,"3488, 2377, 2313, 5625"
2377,Jeanette,Krumwiede,12504,65,2020-08-12,23:30,"5330, 3488, 2313, 5625"
2313,Amy,Billings,12504,65,2020-08-12,23:30,"5330, 2377, 3488, 5625"
5625,Kim,Shoemaker,12504,65,2020-08-12,23:30,"5330, 2377, 2313, 3488"
3488,William,Kuntz,13781,33,2020-08-12,11:00,"3858, 1380, 7885, 177"
3858,Pearl,Whitmore,13781,33,2020-08-12,11:00,"3488, 1380, 7885, 177"
1380,Timothy,Brodsky,13781,33,2020-08-12,11:00,"3858, 3488, 7885, 177"
7885,Richard,Whitehurst,13781,33,2020-08-12,11:00,"3858, 1380, 3488, 177"
177,Thomas,Tweed,13781,33,2020-08-12,11:00,"3858, 1380, 7885, 3488"
3489,Mary,Davis,14427,22,2020-08-10,21:00,"4692, 5037, 7377"
4692,Mai,Cropsey,14427,22,2020-08-10,21:00,"3489, 5037, 7377"
5037,Carlene,Hildebrant,14427,22,2020-08-10,21:00,"4692, 3489, 7377"
7377,Lynn,Bougie,14427,22,2020-08-10,21:00,"4692, 5037, 3489"
3489,Mary,Davis,14622,62,2020-08-15,20:00,None
3489,Mary,Davis,14352,69,2020-08-13,15:30,None
3489,Mary,Davis,14044,55,2020-08-10,15:30,None
3490,Shameka,Dickison,14213,92,2020-08-13,9:00,7057
7057,Cherie,Damon,14213,92,2020-08-13,9:00,3490
3491,Valerie,Albers,12480,37,2020-08-11,22:00,None
3491,Valerie,Albers,13526,39,2020-08-10,23:00,None
3491,Valerie,Albers,10319,52,2020-08-14,18:30,None
3491,Valerie,Albers,11008,8,2020-08-11,15:00,6994
6994,Alan,Rhoades,11008,8,2020-08-11,15:00,3491
3491,Valerie,Albers,10101,81,2020-08-09,22:30,"5888, 3431, 3240"
5888,John,Carpentier,10101,81,2020-08-09,22:30,"3491, 3431, 3240"
3431,James,Davis,10101,81,2020-08-09,22:30,"5888, 3491, 3240"
3240,Annette,Austell,10101,81,2020-08-09,22:30,"5888, 3431, 3491"
3492,Ursula,Rodriguez,10053,18,2020-08-15,10:00,None
3492,Ursula,Rodriguez,10474,79,2020-08-10,23:00,None
3492,Ursula,Rodriguez,11373,27,2020-08-12,21:30,None
3492,Ursula,Rodriguez,12683,68,2020-08-11,13:30,"7504, 2187, 7182"
7504,Sarah,Austin,12683,68,2020-08-11,13:30,"3492, 2187, 7182"
2187,Mary,Carpenter,12683,68,2020-08-11,13:30,"7504, 3492, 7182"
7182,Gabriella,Ferguson,12683,68,2020-08-11,13:30,"7504, 2187, 3492"
3492,Ursula,Rodriguez,14357,70,2020-08-15,14:30,None
3493,Andrew,Guinane,12900,70,2020-08-15,11:30,"7182, 8040"
7182,Gabriella,Ferguson,12900,70,2020-08-15,11:30,"3493, 8040"
8040,Selma,Pedersen,12900,70,2020-08-15,11:30,"7182, 3493"
3493,Andrew,Guinane,13184,8,2020-08-14,14:30,None
3494,Becky,Beggs,14026,74,2020-08-12,22:30,None
3494,Becky,Beggs,13171,42,2020-08-11,23:00,7383
7383,Thomas,Moore,13171,42,2020-08-11,23:00,3494
3495,Marie,Rodriquez,13237,47,2020-08-13,23:00,None
3496,Jesus,Hall,14627,48,2020-08-15,13:00,"6421, 1657, 3603"
6421,Charles,Vela,14627,48,2020-08-15,13:00,"3496, 1657, 3603"
1657,Rhonda,Bowling,14627,48,2020-08-15,13:00,"6421, 3496, 3603"
3603,Roger,Obhof,14627,48,2020-08-15,13:00,"6421, 1657, 3496"
3496,Jesus,Hall,12982,97,2020-08-14,23:30,None
3497,James,Chouteau,10367,88,2020-08-09,14:00,None
3498,Clyde,Newman,14650,68,2020-08-15,8:30,None
3498,Clyde,Newman,11337,51,2020-08-09,16:30,"3849, 7151, 4089"
3849,Lillie,Perry,11337,51,2020-08-09,16:30,"3498, 7151, 4089"
7151,Phillip,Rivera,11337,51,2020-08-09,16:30,"3849, 3498, 4089"
4089,Valerie,Cobb,11337,51,2020-08-09,16:30,"3849, 7151, 3498"
3498,Clyde,Newman,10186,40,2020-08-15,9:30,None
3498,Clyde,Newman,12971,32,2020-08-09,11:00,None
3499,Mary,Wright,14916,40,2020-08-11,10:30,"4968, 127, 8356"
4968,Steven,Roblez,14916,40,2020-08-11,10:30,"3499, 127, 8356"
127,Ashley,Giddens,14916,40,2020-08-11,10:30,"4968, 3499, 8356"
8356,Hugh,Jolly,14916,40,2020-08-11,10:30,"4968, 127, 3499"
3500,April,Xiong,13554,30,2020-08-15,12:00,"3378, 2165"
3378,Agustina,Singer,13554,30,2020-08-15,12:00,"3500, 2165"
2165,Anna,Lenz,13554,30,2020-08-15,12:00,"3378, 3500"
3500,April,Xiong,14399,69,2020-08-10,12:00,None
3500,April,Xiong,11940,2,2020-08-14,17:00,7411
7411,Val,Rogers,11940,2,2020-08-14,17:00,3500
3500,April,Xiong,12464,14,2020-08-11,12:00,None
3500,April,Xiong,14480,2,2020-08-15,11:30,"7046, 3633"
7046,Joyce,Brumble,14480,2,2020-08-15,11:30,"3500, 3633"
3633,Erna,Kendrick,14480,2,2020-08-15,11:30,"7046, 3500"
3500,April,Xiong,11123,95,2020-08-10,19:00,None
3501,Stephanie,Petrovic,14374,73,2020-08-11,9:30,None
3501,Stephanie,Petrovic,11129,12,2020-08-14,9:30,6754
6754,Pearl,Rowton,11129,12,2020-08-14,9:30,3501
3502,Michael,Kelley,13651,24,2020-08-12,9:00,"8874, 2529, 3711"
8874,Mary,Davis,13651,24,2020-08-12,9:00,"3502, 2529, 3711"
