ID,First Name,Last Name,Location,Place,Date,Time,Contact
2607,Donald,Byers,place2,m2place2,2020-08-10,23:00,"4649, 3361"
3361,Caryn,Ford,place2,m2place2,2020-08-10,23:00,"2607, 4649"
4649,Micah,Sisneros,place3,m2place3,2020-08-15,10:00,None
4649,Micah,Sisneros,place3,m1place3,2020-08-10,20:00,5453
5453,Elizabeth,Stephens,place3,m1place3,2020-08-10,20:00,4649
4650,Jennifer,Autry,place1,m1place1,2020-08-09,7:30,None
4651,Ronald,Mack,place1,m2place1,2020-08-12,11:00,"4362, 651, 1092, 78"
4362,Shawn,Callicutt,place1,m2place1,2020-08-12,11:00,"4651, 651, 1092, 78"
651,Charles,Sandlin,place1,m2place1,2020-08-12,11:00,"4362, 4651, 1092, 78"
1092,Bobby,Broadfoot,place1,m2place1,2020-08-12,11:00,"4362, 651, 4651, 78"
78,Roger,Schweinfurth,place1,m2place1,2020-08-12,11:00,"4362, 651, 1092, 4651"
4651,Ronald,Mack,place2,m3place2,2020-08-10,18:00,None
4651,Ronald,Mack,place2,m2place2,2020-08-11,7:30,None
4651,Ronald,Mack,place1,m2place1,2020-08-09,14:30,None
4652,Charles,Figueroa,place3,m2place3,2020-08-15,16:00,5684
5684,Thomas,Morris,place3,m2place3,2020-08-15,16:00,4652
4652,Charles,Figueroa,place3,m3place3,2020-08-09,7:30,"9234, 2427, 349, 8615"
9234,Jessie,Donohoe,place3,m3place3,2020-08-09,7:30,"4652, 2427, 349, 8615"
2427,Charles,Zoltek,place3,m3place3,2020-08-09,7:30,"9234, 4652, 349, 8615"
349,Shelby,Skidgel,place3,m3place3,2020-08-09,7:30,"9234, 2427, 4652, 8615"
8615,Gerald,Wagner,place3,m3place3,2020-08-09,7:30,"9234, 2427, 349, 4652"
4652,Charles,Figueroa,place1,m1place1,2020-08-09,10:30,None
4653,Chelsea,Barron,place3,m3place3,2020-08-12,11:00,9229
9229,Russell,Weatherall,place3,m3place3,2020-08-12,11:00,4653
4653,Chelsea,Barron,place1,m2place1,2020-08-13,7:00,4024
4024,Samantha,Sides,place1,m2place1,2020-08-13,7:00,4653
4654,Maurice,Footman,place1,m3place1,2020-08-09,10:00,2241
2241,Arron,Demeo,place1,m3place1,2020-08-09,10:00,4654
4654,Maurice,Footman,place2,m3place2,2020-08-12,20:00,None
4654,Maurice,Footman,place2,m2place2,2020-08-10,16:00,2258
2258,William,Washburn,place2,m2place2,2020-08-10,16:00,4654
4654,Maurice,Footman,place2,m1place2,2020-08-12,14:00,None
4654,Maurice,Footman,place3,m3place3,2020-08-15,12:00,"3342, 1976, 6594, 8548"
3342,Belva,Watson,place3,m3place3,2020-08-15,12:00,"4654, 1976, 6594, 8548"
1976,Sara,Lichtenfeld,place3,m3place3,2020-08-15,12:00,"3342, 4654, 6594, 8548"
6594,Malinda,Urrutia,place3,m3place3,2020-08-15,12:00,"3342, 1976, 4654, 8548"
8548,Brittny,Hainley,place3,m3place3,2020-08-15,12:00,"3342, 1976, 6594, 4654"
4655,Carole,Khan,place3,m3place3,2020-08-11,22:00,None
4655,Carole,Khan,place3,m1place3,2020-08-15,22:30,None
4655,Carole,Khan,place2,m3place2,2020-08-09,16:30,None
4655,Carole,Khan,place2,m2place2,2020-08-13,19:00,"2383, 2519, 1957, 9153"
2383,Walter,Viner,place2,m2place2,2020-08-13,19:00,"4655, 2519, 1957, 9153"
2519,Willie,Walker,place2,m2place2,2020-08-13,19:00,"2383, 4655, 1957, 9153"
1957,Andy,Meyer,place2,m2place2,2020-08-13,19:00,"2383, 2519, 4655, 9153"
9153,Robert,Manske,place2,m2place2,2020-08-13,19:00,"2383, 2519, 1957, 4655"
4655,Carole,Khan,place2,m2place2,2020-08-10,15:30,6891
6891,Brent,Naron,place2,m2place2,2020-08-10,15:30,4655
4656,Daniel,Kempson,place2,m2place2,2020-08-10,10:00,"4841, 2983, 9663, 3780"
4841,Patrick,Allmand,place2,m2place2,2020-08-10,10:00,"4656, 2983, 9663, 3780"
2983,Patrick,Mitchell,place2,m2place2,2020-08-10,10:00,"4841, 4656, 9663, 3780"
9663,Pat,Haughney,place2,m2place2,2020-08-10,10:00,"4841, 2983, 4656, 3780"
3780,Paul,Lamb,place2,m2place2,2020-08-10,10:00,"4841, 2983, 9663, 4656"
4656,Daniel,Kempson,place3,m1place3,2020-08-14,21:00,None
4657,Willie,Long,place1,m1place1,2020-08-14,20:30,None
4658,Ethel,Synder,place1,m2place1,2020-08-14,8:30,3659
3659,David,Parker,place1,m2place1,2020-08-14,8:30,4658
4658,Ethel,Synder,place1,m2place1,2020-08-11,9:30,"7713, 5859, 3209"
7713,James,Nutting,place1,m2place1,2020-08-11,9:30,"4658, 5859, 3209"
5859,Edward,Shirley,place1,m2place1,2020-08-11,9:30,"7713, 4658, 3209"
3209,Jacque,Sellers,place1,m2place1,2020-08-11,9:30,"7713, 5859, 4658"
4658,Ethel,Synder,place3,m3place3,2020-08-10,10:30,None
4658,Ethel,Synder,place3,m1place3,2020-08-09,17:30,"6071, 9183"
6071,Cynthia,Deluca,place3,m1place3,2020-08-09,17:30,"4658, 9183"
9183,Robert,Cox,place3,m1place3,2020-08-09,17:30,"6071, 4658"
4660,Shawn,Velez,place2,m1place2,2020-08-11,17:30,"2902, 233"
2902,Kristen,Sisler,place2,m1place2,2020-08-11,17:30,"4660, 233"
233,Samuel,Bradford,place2,m1place2,2020-08-11,17:30,"2902, 4660"
4660,Shawn,Velez,place3,m3place3,2020-08-10,9:00,None
4660,Shawn,Velez,place2,m1place2,2020-08-10,11:30,"5416, 6510, 6774"
5416,Christina,Vorse,place2,m1place2,2020-08-10,11:30,"4660, 6510, 6774"
6510,Andrea,Pander,place2,m1place2,2020-08-10,11:30,"5416, 4660, 6774"
6774,Mark,Sonnier,place2,m1place2,2020-08-10,11:30,"5416, 6510, 4660"
4660,Shawn,Velez,place2,m2place2,2020-08-12,20:00,"4341, 7906, 1427"
4341,Ladonna,Sorrells,place2,m2place2,2020-08-12,20:00,"4660, 7906, 1427"
7906,Kimberly,Henderson,place2,m2place2,2020-08-12,20:00,"4341, 4660, 1427"
1427,David,Walters,place2,m2place2,2020-08-12,20:00,"4341, 7906, 4660"
4661,Linda,Cunningham,place1,m2place1,2020-08-13,7:30,None
4663,Nancy,Harper,place2,m3place2,2020-08-11,17:30,"9731, 6369"
9731,Joe,Root,place2,m3place2,2020-08-11,17:30,"4663, 6369"
6369,Johnny,White,place2,m3place2,2020-08-11,17:30,"9731, 4663"
4663,Nancy,Harper,place1,m3place1,2020-08-11,18:30,7431
7431,Ann,Messenger,place1,m3place1,2020-08-11,18:30,4663
4663,Nancy,Harper,place3,m1place3,2020-08-13,10:00,7457
7457,Greg,Marshall,place3,m1place3,2020-08-13,10:00,4663
4663,Nancy,Harper,place2,m1place2,2020-08-13,7:00,"496, 9764"
496,Mathew,Dube,place2,m1place2,2020-08-13,7:00,"4663, 9764"
9764,Jill,Walton,place2,m1place2,2020-08-13,7:00,"496, 4663"
4663,Nancy,Harper,place2,m1place2,2020-08-09,7:30,None
4663,Nancy,Harper,place3,m2place3,2020-08-14,11:00,None
4664,Ashley,Garza,place2,m2place2,2020-08-13,22:30,None
4665,John,Diaz,place3,m3place3,2020-08-11,8:00,None
4665,John,Diaz,place3,m1place3,2020-08-14,21:00,None
4665,John,Diaz,place1,m1place1,2020-08-14,18:30,5840
5840,Louise,Smith,place1,m1place1,2020-08-14,18:30,4665
4665,John,Diaz,place3,m2place3,2020-08-12,13:30,None
4666,Michelle,Ward,place1,m2place1,2020-08-12,18:30,"7253, 564"
7253,Mark,Sexton,place1,m2place1,2020-08-12,18:30,"4666, 564"
564,William,Russell,place1,m2place1,2020-08-12,18:30,"7253, 4666"
4666,Michelle,Ward,place2,m1place2,2020-08-15,22:30,None
4666,Michelle,Ward,place2,m2place2,2020-08-12,23:00,9592
9592,Ines,Joslyn,place2,m2place2,2020-08-12,23:00,4666
4666,Michelle,Ward,place3,m3place3,2020-08-10,13:30,None
4666,Michelle,Ward,place3,m3place3,2020-08-10,17:00,5253
5253,Ruthie,Sarkis,place3,m3place3,2020-08-10,17:00,4666
4666,Michelle,Ward,place1,m3place1,2020-08-10,16:30,None
4667,Frances,Bowlin,place1,m3place1,2020-08-14,12:30,"4874, 2866, 5730, 50"
4874,Robert,Garcia,place1,m3place1,2020-08-14,12:30,"4667, 2866, 5730, 50"
2866,Beth,Nichols,place1,m3place1,2020-08-14,12:30,"4874, 4667, 5730, 50"
5730,Tomas,Eaton,place1,m3place1,2020-08-14,12:30,"4874, 2866, 4667, 50"
50,Florene,Turbeville,place1,m3place1,2020-08-14,12:30,"4874, 2866, 5730, 4667"
4667,Frances,Bowlin,place2,m3place2,2020-08-11,10:00,"2558, 5467, 6322, 1196"
2558,Constance,Williams,place2,m3place2,2020-08-11,10:00,"4667, 5467, 6322, 1196"
5467,Scott,Southerland,place2,m3place2,2020-08-11,10:00,"2558, 4667, 6322, 1196"
6322,Kacey,Christian,place2,m3place2,2020-08-11,10:00,"2558, 5467, 4667, 1196"
1196,Matthew,Sharp,place2,m3place2,2020-08-11,10:00,"2558, 5467, 6322, 4667"
4668,John,Flaherty,place3,m3place3,2020-08-11,14:30,None
4668,John,Flaherty,place2,m2place2,2020-08-11,10:30,None
4669,Dana,Davis,place1,m1place1,2020-08-13,19:00,"1120, 1914, 769"
1120,Jo,Barnes,place1,m1place1,2020-08-13,19:00,"4669, 1914, 769"
1914,Jason,Burke,place1,m1place1,2020-08-13,19:00,"1120, 4669, 769"
769,Tiffany,Miller,place1,m1place1,2020-08-13,19:00,"1120, 1914, 4669"
4669,Dana,Davis,place2,m3place2,2020-08-14,13:00,"3084, 1451, 3502, 1598"
3084,Raymond,Smith,place2,m3place2,2020-08-14,13:00,"4669, 1451, 3502, 1598"
1451,Anita,Selley,place2,m3place2,2020-08-14,13:00,"3084, 4669, 3502, 1598"
3502,Michael,Kelley,place2,m3place2,2020-08-14,13:00,"3084, 1451, 4669, 1598"
1598,Janice,Franks,place2,m3place2,2020-08-14,13:00,"3084, 1451, 3502, 4669"
4669,Dana,Davis,place3,m1place3,2020-08-10,13:00,None
4669,Dana,Davis,place1,m3place1,2020-08-10,20:00,None
4669,Dana,Davis,place2,m1place2,2020-08-14,19:30,"8537, 6830, 7367, 5471"
8537,Jason,Tullis,place2,m1place2,2020-08-14,19:30,"4669, 6830, 7367, 5471"
6830,Anthony,Aranda,place2,m1place2,2020-08-14,19:30,"8537, 4669, 7367, 5471"
7367,Allan,Wooley,place2,m1place2,2020-08-14,19:30,"8537, 6830, 4669, 5471"
5471,Rebecca,Kaufman,place2,m1place2,2020-08-14,19:30,"8537, 6830, 7367, 4669"
4670,Mona,Trahan,place3,m2place3,2020-08-14,16:30,"6842, 8625, 9982, 8887"
6842,Mark,Upton,place3,m2place3,2020-08-14,16:30,"4670, 8625, 9982, 8887"
8625,Betty,Katz,place3,m2place3,2020-08-14,16:30,"6842, 4670, 9982, 8887"
9982,Debra,Bressler,place3,m2place3,2020-08-14,16:30,"6842, 8625, 4670, 8887"
8887,Wanda,Daniel,place3,m2place3,2020-08-14,16:30,"6842, 8625, 9982, 4670"
4670,Mona,Trahan,place1,m1place1,2020-08-11,10:30,None
4670,Mona,Trahan,place1,m2place1,2020-08-10,17:00,None
4671,Claude,Harvey,place1,m3place1,2020-08-15,10:30,None
4672,Rachel,Owens,place2,m3place2,2020-08-11,13:00,"9309, 6695, 7646"
9309,Latia,Lambert,place2,m3place2,2020-08-11,13:00,"4672, 6695, 7646"
6695,Donald,Martin,place2,m3place2,2020-08-11,13:00,"9309, 4672, 7646"
7646,Peter,Lardizabal,place2,m3place2,2020-08-11,13:00,"9309, 6695, 4672"
4672,Rachel,Owens,place3,m2place3,2020-08-10,12:30,2607
2607,Donald,Byers,place3,m2place3,2020-08-10,12:30,4672
4672,Rachel,Owens,place1,m2place1,2020-08-11,8:00,None
4672,Rachel,Owens,place2,m1place2,2020-08-09,21:00,6912
6912,Lesli,Perez,place2,m1place2,2020-08-09,21:00,4672
4673,Jack,Partin,place2,m2place2,2020-08-12,16:00,1973
1973,Wyatt,Haislip,place2,m2place2,2020-08-12,16:00,4673
4673,Jack,Partin,place1,m1place1,2020-08-14,13:00,"4709, 1979"
4709,Jolene,Zimmerman,place1,m1place1,2020-08-14,13:00,"4673, 1979"
1979,Jeffery,Wilbourn,place1,m1place1,2020-08-14,13:00,"4709, 4673"
4674,Laura,Spahn,place2,m2place2,2020-08-15,23:00,None
4675,Kim,Ramp,place2,m2place2,2020-08-14,9:00,"4735, 1388"
4735,Melissa,Shirey,place2,m2place2,2020-08-14,9:00,"4675, 1388"
1388,Julie,Adams,place2,m2place2,2020-08-14,9:00,"4735, 4675"
4675,Kim,Ramp,place2,m1place2,2020-08-10,18:30,"7066, 4664, 1430, 9805"
7066,Catherine,Howard,place2,m1place2,2020-08-10,18:30,"4675, 4664, 1430, 9805"
4664,Ashley,Garza,place2,m1place2,2020-08-10,18:30,"7066, 4675, 1430, 9805"
1430,Paul,Vogel,place2,m1place2,2020-08-10,18:30,"7066, 4664, 4675, 9805"
9805,Reginald,Hamilton,place2,m1place2,2020-08-10,18:30,"7066, 4664, 1430, 4675"
4675,Kim,Ramp,place2,m2place2,2020-08-11,14:30,"8483, 6635, 9640"
8483,Lewis,Castro,place2,m2place2,2020-08-11,14:30,"4675, 6635, 9640"
6635,Kathy,Peterson,place2,m2place2,2020-08-11,14:30,"8483, 4675, 9640"
9640,Evelyn,Williams,place2,m2place2,2020-08-11,14:30,"8483, 6635, 4675"
4675,Kim,Ramp,place1,m2place1,2020-08-09,18:30,None
4676,Daniel,Oneill,place2,m2place2,2020-08-11,13:30,3492
3492,Ursula,Rodriguez,place2,m2place2,2020-08-11,13:30,4676
4677,John,Ashworth,place2,m2place2,2020-08-12,22:00,"6355, 9134"
6355,Donna,Tallman,place2,m2place2,2020-08-12,22:00,"4677, 9134"
9134,Valerie,Ruiz,place2,m2place2,2020-08-12,22:00,"6355, 4677"
4677,John,Ashworth,place3,m3place3,2020-08-12,17:00,None
4677,John,Ashworth,place2,m1place2,2020-08-12,16:30,None
4677,John,Ashworth,place3,m3place3,2020-08-12,12:30,"7131, 6189, 2808"
7131,Annie,Turner,place3,m3place3,2020-08-12,12:30,"4677, 6189, 2808"
6189,Carmen,Brindle,place3,m3place3,2020-08-12,12:30,"7131, 4677, 2808"
2808,Rita,Perkins,place3,m3place3,2020-08-12,12:30,"7131, 6189, 4677"
4677,John,Ashworth,place3,m3place3,2020-08-14,7:30,"8656, 5393, 8745"
8656,Dorothy,Lee,place3,m3place3,2020-08-14,7:30,"4677, 5393, 8745"
5393,Jeannie,Durham,place3,m3place3,2020-08-14,7:30,"8656, 4677, 8745"
8745,Larry,Lunsford,place3,m3place3,2020-08-14,7:30,"8656, 5393, 4677"
4677,John,Ashworth,place3,m3place3,2020-08-14,18:00,None
4678,Racquel,Williams,place1,m3place1,2020-08-11,9:00,"4234, 5260"
4234,Marvin,Chou,place1,m3place1,2020-08-11,9:00,"4678, 5260"
5260,Hector,Priest,place1,m3place1,2020-08-11,9:00,"4234, 4678"
4679,Mary,Douglas,place3,m1place3,2020-08-12,10:00,"1783, 7601, 3934"
1783,Steven,Noble,place3,m1place3,2020-08-12,10:00,"4679, 7601, 3934"
7601,Candy,Carney,place3,m1place3,2020-08-12,10:00,"1783, 4679, 3934"
3934,Alison,Rodriquez,place3,m1place3,2020-08-12,10:00,"1783, 7601, 4679"
4680,Kimberly,Fox,place1,m2place1,2020-08-09,16:00,"1985, 2429, 2499"
1985,Julius,Williams,place1,m2place1,2020-08-09,16:00,"4680, 2429, 2499"
2429,Robert,Cherrington,place1,m2place1,2020-08-09,16:00,"1985, 4680, 2499"
2499,Amanda,Davis,place1,m2place1,2020-08-09,16:00,"1985, 2429, 4680"
4680,Kimberly,Fox,place3,m2place3,2020-08-14,17:30,None
4681,William,Krouse,place2,m1place2,2020-08-10,19:30,"9435, 8642, 8810"
9435,Barbara,Amari,place2,m1place2,2020-08-10,19:30,"4681, 8642, 8810"
8642,David,Mack,place2,m1place2,2020-08-10,19:30,"9435, 4681, 8810"
8810,Paul,Bunker,place2,m1place2,2020-08-10,19:30,"9435, 8642, 4681"
4681,William,Krouse,place1,m3place1,2020-08-12,14:30,None
4681,William,Krouse,place1,m1place1,2020-08-13,21:00,"3497, 3645"
3497,James,Chouteau,place1,m1place1,2020-08-13,21:00,"4681, 3645"
3645,Greta,Mehserle,place1,m1place1,2020-08-13,21:00,"3497, 4681"
4683,Edith,Ramirez,place1,m1place1,2020-08-09,22:30,"1371, 3460"
1371,Michael,Daggett,place1,m1place1,2020-08-09,22:30,"4683, 3460"
3460,Daniel,Morris,place1,m1place1,2020-08-09,22:30,"1371, 4683"
4683,Edith,Ramirez,place2,m2place2,2020-08-11,9:00,None
4684,Oscar,Wetzel,place3,m3place3,2020-08-14,11:30,None
4684,Oscar,Wetzel,place1,m1place1,2020-08-12,14:00,"4022, 2366, 3906, 4746"
4022,Patricia,Worthey,place1,m1place1,2020-08-12,14:00,"4684, 2366, 3906, 4746"
2366,Tamara,Clay,place1,m1place1,2020-08-12,14:00,"4022, 4684, 3906, 4746"
3906,Dennis,Snyder,place1,m1place1,2020-08-12,14:00,"4022, 2366, 4684, 4746"
4746,Agnes,Shiro,place1,m1place1,2020-08-12,14:00,"4022, 2366, 3906, 4684"
4684,Oscar,Wetzel,place3,m3place3,2020-08-15,18:30,6614
6614,Diana,Ellis,place3,m3place3,2020-08-15,18:30,4684
4684,Oscar,Wetzel,place2,m2place2,2020-08-11,16:30,"6246, 2519"
6246,Arthur,Rivera,place2,m2place2,2020-08-11,16:30,"4684, 2519"
2519,Willie,Walker,place2,m2place2,2020-08-11,16:30,"6246, 4684"
4684,Oscar,Wetzel,place1,m3place1,2020-08-15,7:00,"5266, 1554, 5703, 2077"
5266,Steven,Gonzalez,place1,m3place1,2020-08-15,7:00,"4684, 1554, 5703, 2077"
1554,Roy,Ramsey,place1,m3place1,2020-08-15,7:00,"5266, 4684, 5703, 2077"
5703,Emil,Broyles,place1,m3place1,2020-08-15,7:00,"5266, 1554, 4684, 2077"
2077,Darlene,Sowell,place1,m3place1,2020-08-15,7:00,"5266, 1554, 5703, 4684"
4684,Oscar,Wetzel,place3,m3place3,2020-08-13,12:00,"7002, 5256, 4854, 2973"
7002,Maria,Nickl,place3,m3place3,2020-08-13,12:00,"4684, 5256, 4854, 2973"
5256,Ricky,Chaney,place3,m3place3,2020-08-13,12:00,"7002, 4684, 4854, 2973"
4854,John,Tilton,place3,m3place3,2020-08-13,12:00,"7002, 5256, 4684, 2973"
2973,Sandra,Johnson,place3,m3place3,2020-08-13,12:00,"7002, 5256, 4854, 4684"
4685,Judi,Campbell,place1,m3place1,2020-08-10,7:30,3403
3403,Tracy,Frederick,place1,m3place1,2020-08-10,7:30,4685
4685,Judi,Campbell,place1,m2place1,2020-08-09,11:00,None
4685,Judi,Campbell,place3,m2place3,2020-08-14,7:00,None
4685,Judi,Campbell,place3,m3place3,2020-08-12,10:00,6606
6606,Patrick,Niles,place3,m3place3,2020-08-12,10:00,4685
4685,Judi,Campbell,place1,m2place1,2020-08-13,20:30,"7650, 4767"
7650,Esperanza,Haney,place1,m2place1,2020-08-13,20:30,"4685, 4767"
4767,Russell,Hurley,place1,m2place1,2020-08-13,20:30,"7650, 4685"
4686,Orlando,Estimable,place2,m1place2,2020-08-09,9:30,None
4686,Orlando,Estimable,place3,m1place3,2020-08-10,19:00,"4410, 9064, 4951, 2620"
4410,Cheyenne,Williams,place3,m1place3,2020-08-10,19:00,"4686, 9064, 4951, 2620"
9064,Rachel,Hale,place3,m1place3,2020-08-10,19:00,"4410, 4686, 4951, 2620"
4951,Sandra,Owens,place3,m1place3,2020-08-10,19:00,"4410, 9064, 4686, 2620"
2620,Donald,Morris,place3,m1place3,2020-08-10,19:00,"4410, 9064, 4951, 4686"
4686,Orlando,Estimable,place2,m1place2,2020-08-15,18:30,7659
7659,Robin,Lopez,place2,m1place2,2020-08-15,18:30,4686
4687,Stephen,Brake,place1,m3place1,2020-08-12,14:00,9479
9479,Natalie,Delton,place1,m3place1,2020-08-12,14:00,4687
4687,Stephen,Brake,place1,m1place1,2020-08-09,15:00,"741, 1295"
741,David,Thomas,place1,m1place1,2020-08-09,15:00,"4687, 1295"
1295,Rick,Corpuz,place1,m1place1,2020-08-09,15:00,"741, 4687"
4687,Stephen,Brake,place3,m3place3,2020-08-11,23:30,None
4687,Stephen,Brake,place3,m1place3,2020-08-10,19:30,None
4687,Stephen,Brake,place1,m3place1,2020-08-09,22:00,None
4689,Adrian,Jeanbaptiste,place1,m2place1,2020-08-09,13:00,8677
8677,Gregoria,Palesano,place1,m2place1,2020-08-09,13:00,4689
4689,Adrian,Jeanbaptiste,place2,m2place2,2020-08-09,21:00,9222
9222,Betsy,Mccormick,place2,m2place2,2020-08-09,21:00,4689
4690,Janis,Offield,place2,m3place2,2020-08-15,20:30,None
4690,Janis,Offield,place1,m2place1,2020-08-10,22:30,"6577, 187, 7463"
6577,Mary,Cartier,place1,m2place1,2020-08-10,22:30,"4690, 187, 7463"
187,Rachel,Brehm,place1,m2place1,2020-08-10,22:30,"6577, 4690, 7463"
7463,Helen,Rabon,place1,m2place1,2020-08-10,22:30,"6577, 187, 4690"
4690,Janis,Offield,place3,m2place3,2020-08-15,19:30,None
4691,Felicia,Mullenax,place1,m3place1,2020-08-15,17:00,"9543, 3321, 5106"
9543,Donald,Richardson,place1,m3place1,2020-08-15,17:00,"4691, 3321, 5106"
3321,Bertha,Perry,place1,m3place1,2020-08-15,17:00,"9543, 4691, 5106"
5106,Cathy,Williams,place1,m3place1,2020-08-15,17:00,"9543, 3321, 4691"
4691,Felicia,Mullenax,place1,m3place1,2020-08-13,13:00,None
4691,Felicia,Mullenax,place1,m1place1,2020-08-14,17:30,None
4691,Felicia,Mullenax,place2,m2place2,2020-08-15,9:30,None
4691,Felicia,Mullenax,place3,m2place3,2020-08-15,16:30,"7931, 65"
7931,Virginia,Hackler,place3,m2place3,2020-08-15,16:30,"4691, 65"
65,Phil,Newkirk,place3,m2place3,2020-08-15,16:30,"7931, 4691"
4692,Mai,Cropsey,place1,m1place1,2020-08-13,14:30,None
4692,Mai,Cropsey,place1,m3place1,2020-08-13,17:30,None
4692,Mai,Cropsey,place3,m2place3,2020-08-14,16:00,"7616, 7837"
7616,Cliff,Sasso,place3,m2place3,2020-08-14,16:00,"4692, 7837"
7837,Richard,Chapman,place3,m2place3,2020-08-14,16:00,"7616, 4692"
4692,Mai,Cropsey,place2,m3place2,2020-08-09,14:00,6193
6193,James,Flores,place2,m3place2,2020-08-09,14:00,4692
4693,Michael,Taylor,place1,m1place1,2020-08-13,14:30,"3287, 3387, 6450"
3287,Elvira,Tilotta,place1,m1place1,2020-08-13,14:30,"4693, 3387, 6450"
3387,Marjorie,Miranda,place1,m1place1,2020-08-13,14:30,"3287, 4693, 6450"
6450,Russell,Rector,place1,m1place1,2020-08-13,14:30,"3287, 3387, 4693"
4693,Michael,Taylor,place1,m1place1,2020-08-12,13:30,"9649, 6419"
9649,Evelyn,Radebaugh,place1,m1place1,2020-08-12,13:30,"4693, 6419"
6419,Donald,Bruce,place1,m1place1,2020-08-12,13:30,"9649, 4693"
4694,Frederick,Obrien,place3,m2place3,2020-08-11,19:00,None
4694,Frederick,Obrien,place3,m3place3,2020-08-15,15:00,"3720, 6479, 5129"
3720,Jason,Fish,place3,m3place3,2020-08-15,15:00,"4694, 6479, 5129"
6479,John,Avila,place3,m3place3,2020-08-15,15:00,"3720, 4694, 5129"
5129,Georgia,Canales,place3,m3place3,2020-08-15,15:00,"3720, 6479, 4694"
4694,Frederick,Obrien,place1,m1place1,2020-08-14,16:30,"57, 3175, 3006, 9420"
57,Olive,Schlemmer,place1,m1place1,2020-08-14,16:30,"4694, 3175, 3006, 9420"
3175,Kathleen,Robinson,place1,m1place1,2020-08-14,16:30,"57, 4694, 3006, 9420"
3006,Richard,Vernon,place1,m1place1,2020-08-14,16:30,"57, 3175, 4694, 9420"
9420,Robert,Dawson,place1,m1place1,2020-08-14,16:30,"57, 3175, 3006, 4694"
4696,Amy,Bell,place2,m2place2,2020-08-12,12:00,None
4696,Amy,Bell,place3,m2place3,2020-08-09,15:00,7344
7344,Mary,Curtis,place3,m2place3,2020-08-09,15:00,4696
4696,Amy,Bell,place1,m2place1,2020-08-14,9:00,None
4696,Amy,Bell,place1,m1place1,2020-08-15,23:30,None
4696,Amy,Bell,place3,m3place3,2020-08-11,7:30,"9258, 8949, 5600, 3244"
9258,Bonita,Coffman,place3,m3place3,2020-08-11,7:30,"4696, 8949, 5600, 3244"
8949,Natasha,Funderburg,place3,m3place3,2020-08-11,7:30,"9258, 4696, 5600, 3244"
5600,Graciela,Radcliff,place3,m3place3,2020-08-11,7:30,"9258, 8949, 4696, 3244"
3244,William,Paniagua,place3,m3place3,2020-08-11,7:30,"9258, 8949, 5600, 4696"
4697,Jessica,Holler,place2,m3place2,2020-08-15,14:30,None
4698,Terrence,Oneil,place1,m2place1,2020-08-15,13:30,None
4698,Terrence,Oneil,place2,m1place2,2020-08-11,11:30,5343
5343,Paul,Simoneau,place2,m1place2,2020-08-11,11:30,4698
4698,Terrence,Oneil,place2,m2place2,2020-08-12,9:00,None
4699,James,Young,place2,m1place2,2020-08-10,15:00,None
4700,James,Greany,place2,m2place2,2020-08-11,17:00,None
4700,James,Greany,place1,m3place1,2020-08-10,13:30,4904
4904,Christy,Santana,place1,m3place1,2020-08-10,13:30,4700
4700,James,Greany,place2,m3place2,2020-08-09,22:00,None
4700,James,Greany,place1,m1place1,2020-08-15,18:30,None
4700,James,Greany,place1,m3place1,2020-08-09,19:30,"8374, 365, 3785"
8374,Francis,Soto,place1,m3place1,2020-08-09,19:30,"4700, 365, 3785"
365,Jonathan,Funston,place1,m3place1,2020-08-09,19:30,"8374, 4700, 3785"
3785,Katherine,Koenig,place1,m3place1,2020-08-09,19:30,"8374, 365, 4700"
4700,James,Greany,place2,m3place2,2020-08-12,10:00,"2879, 3927, 5014, 3248"
2879,Christine,Bostic,place2,m3place2,2020-08-12,10:00,"4700, 3927, 5014, 3248"
3927,Melanie,Tucker,place2,m3place2,2020-08-12,10:00,"2879, 4700, 5014, 3248"
5014,Elizabeth,Zenz,place2,m3place2,2020-08-12,10:00,"2879, 3927, 4700, 3248"
3248,Wilbert,Asante,place2,m3place2,2020-08-12,10:00,"2879, 3927, 5014, 4700"
4701,Lena,Delgado,place3,m2place3,2020-08-11,8:30,None
4702,Alan,Byers,place1,m1place1,2020-08-14,14:00,1628
1628,Jeffry,Lee,place1,m1place1,2020-08-14,14:00,4702
4703,John,Vega,place1,m1place1,2020-08-11,9:00,"7861, 7518, 8285"
7861,Antoinette,Arana,place1,m1place1,2020-08-11,9:00,"4703, 7518, 8285"
7518,John,Nowacki,place1,m1place1,2020-08-11,9:00,"7861, 4703, 8285"
8285,Ina,Piper,place1,m1place1,2020-08-11,9:00,"7861, 7518, 4703"
4703,John,Vega,place2,m2place2,2020-08-15,7:00,9426
9426,Kathryn,Rice,place2,m2place2,2020-08-15,7:00,4703
4704,Bernard,Bayers,place2,m2place2,2020-08-09,19:30,None
4705,Deborah,Mangum,place1,m3place1,2020-08-11,11:00,"8623, 2132, 9112, 2480"
8623,Donovan,Hughes,place1,m3place1,2020-08-11,11:00,"4705, 2132, 9112, 2480"
2132,Michael,Manuel,place1,m3place1,2020-08-11,11:00,"8623, 4705, 9112, 2480"
9112,Robert,Grimes,place1,m3place1,2020-08-11,11:00,"8623, 2132, 4705, 2480"
2480,William,Daniel,place1,m3place1,2020-08-11,11:00,"8623, 2132, 9112, 4705"
