ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
376,Carol,Hagen,11987,65,2020-08-13,23:30,None
377,James,Leri,11920,18,2020-08-15,13:00,"352, 567, 18, 948"
352,James,Lacasse,11920,18,2020-08-15,13:00,"567, 18, 948, 377"
567,William,Keena,11920,18,2020-08-15,13:00,"352, 18, 948, 377"
18,Tracey,Lor,11920,18,2020-08-15,13:00,"352, 567, 948, 377"
948,Stephen,Woods,11920,18,2020-08-15,13:00,"352, 567, 18, 377"
377,James,Leri,10655,95,2020-08-12,17:30,313
313,Nina,Furr,10655,95,2020-08-12,17:30,377
377,James,Leri,10214,32,2020-08-13,17:30,131
131,Donald,Payne,10214,32,2020-08-13,17:30,377
379,Erica,Moore,14459,100,2020-08-09,17:30,740
740,Albert,Raybuck,14459,100,2020-08-09,17:30,379
379,Erica,Moore,14119,47,2020-08-10,11:00,None
379,Erica,Moore,14634,57,2020-08-10,8:00,None
379,Erica,Moore,10401,24,2020-08-12,23:00,None
379,Erica,Moore,13744,46,2020-08-11,15:00,None
380,Garry,Young,10820,100,2020-08-13,9:00,None
380,Garry,Young,14897,18,2020-08-15,15:30,None
380,Garry,Young,14630,83,2020-08-11,18:00,None
381,Jesus,Hughes,11923,69,2020-08-13,8:00,"280, 967, 709, 393"
280,Patrick,Walton,11923,69,2020-08-13,8:00,"967, 709, 393, 381"
967,Charles,Hawkins,11923,69,2020-08-13,8:00,"280, 709, 393, 381"
709,Ida,Davis,11923,69,2020-08-13,8:00,"280, 967, 393, 381"
393,Jose,Silbert,11923,69,2020-08-13,8:00,"280, 967, 709, 381"
382,Juliana,Arias,14440,56,2020-08-10,23:30,289
289,Justin,Hutchins,14440,56,2020-08-10,23:30,382
382,Juliana,Arias,11889,13,2020-08-10,19:30,None
382,Juliana,Arias,11229,84,2020-08-15,10:00,14
14,Esmeralda,Harris,11229,84,2020-08-15,10:00,382
382,Juliana,Arias,10639,82,2020-08-12,21:30,None
382,Juliana,Arias,14256,28,2020-08-15,16:30,None
383,Kristin,Lyons,10433,18,2020-08-11,23:30,None
383,Kristin,Lyons,12446,95,2020-08-12,16:00,"797, 707"
797,Daniel,Easterling,12446,95,2020-08-12,16:00,"707, 383"
707,Rosella,Ellison,12446,95,2020-08-12,16:00,"797, 383"
384,William,Schrandt,12579,73,2020-08-15,9:30,"182, 672, 182, 476"
182,Benny,Shoup,12579,73,2020-08-15,9:30,"672, 182, 476, 384"
672,John,Dameron,12579,73,2020-08-15,9:30,"182, 182, 476, 384"
182,Benny,Shoup,12579,73,2020-08-15,9:30,"672, 182, 476, 384"
476,Sean,Sinclair,12579,73,2020-08-15,9:30,"182, 672, 182, 384"
385,Brian,Morales,12320,12,2020-08-15,19:00,829
829,Araceli,Friesen,12320,12,2020-08-15,19:00,385
385,Brian,Morales,12718,50,2020-08-09,22:30,None
386,Jerry,Murgia,10167,52,2020-08-11,13:30,"10, 38"
10,Lisa,Baker,10167,52,2020-08-11,13:30,"38, 386"
38,Julie,Burks,10167,52,2020-08-11,13:30,"10, 386"
386,Jerry,Murgia,12018,7,2020-08-14,10:00,"847, 674, 277"
847,Thomas,Valdez,12018,7,2020-08-14,10:00,"674, 277, 386"
674,Kevin,Anderson,12018,7,2020-08-14,10:00,"847, 277, 386"
277,Mark,Williams,12018,7,2020-08-14,10:00,"847, 674, 386"
386,Jerry,Murgia,14829,24,2020-08-09,12:00,"206, 247, 314, 98"
206,Howard,Lamb,14829,24,2020-08-09,12:00,"247, 314, 98, 386"
247,Margarita,Liles,14829,24,2020-08-09,12:00,"206, 314, 98, 386"
314,Judy,Jolley,14829,24,2020-08-09,12:00,"206, 247, 98, 386"
98,Jacob,Upchurch,14829,24,2020-08-09,12:00,"206, 247, 314, 386"
387,Brian,Nelson,13738,19,2020-08-13,21:30,None
387,Brian,Nelson,14767,51,2020-08-14,12:00,515
515,Marty,Warren,14767,51,2020-08-14,12:00,387
389,George,Croteau,11979,34,2020-08-14,19:30,None
389,George,Croteau,11411,14,2020-08-09,19:00,"101, 980, 894, 330"
101,Kim,Grande,11411,14,2020-08-09,19:00,"980, 894, 330, 389"
980,Stan,Espinoza,11411,14,2020-08-09,19:00,"101, 894, 330, 389"
894,Linda,Curren,11411,14,2020-08-09,19:00,"101, 980, 330, 389"
330,Richard,Knox,11411,14,2020-08-09,19:00,"101, 980, 894, 389"
389,George,Croteau,13908,28,2020-08-15,21:30,774
774,Rosie,Zellars,13908,28,2020-08-15,21:30,389
389,George,Croteau,12580,76,2020-08-13,23:30,"269, 190"
269,Leslie,Filgo,12580,76,2020-08-13,23:30,"190, 389"
190,Carlos,Starrs,12580,76,2020-08-13,23:30,"269, 389"
390,Kristie,Broberg,14932,50,2020-08-09,11:00,"171, 949, 95, 586"
171,Frances,Obermeyer,14932,50,2020-08-09,11:00,"949, 95, 586, 390"
949,William,Hamilton,14932,50,2020-08-09,11:00,"171, 95, 586, 390"
95,Kelly,Woodworth,14932,50,2020-08-09,11:00,"171, 949, 586, 390"
586,Nicole,Jackson,14932,50,2020-08-09,11:00,"171, 949, 95, 390"
390,Kristie,Broberg,14063,75,2020-08-14,12:30,799
799,Roy,Tarr,14063,75,2020-08-14,12:30,390
391,Rosa,Wheeler,12821,66,2020-08-09,20:30,None
392,Julie,Kozakiewicz,10722,94,2020-08-09,13:30,"386, 117, 267"
386,Jerry,Murgia,10722,94,2020-08-09,13:30,"117, 267, 392"
117,Justine,Ross,10722,94,2020-08-09,13:30,"386, 267, 392"
267,Brian,Baumgartner,10722,94,2020-08-09,13:30,"386, 117, 392"
392,Julie,Kozakiewicz,11966,45,2020-08-13,22:30,"277, 781"
277,Mark,Williams,11966,45,2020-08-13,22:30,"781, 392"
781,Phyllis,Hinson,11966,45,2020-08-13,22:30,"277, 392"
392,Julie,Kozakiewicz,11019,89,2020-08-09,22:00,"425, 127, 163"
425,William,Simmons,11019,89,2020-08-09,22:00,"127, 163, 392"
127,Elizabeth,Lewis,11019,89,2020-08-09,22:00,"425, 163, 392"
163,Susanna,Burdell,11019,89,2020-08-09,22:00,"425, 127, 392"
392,Julie,Kozakiewicz,11720,47,2020-08-09,17:30,"731, 386"
731,Thomas,Pickering,11720,47,2020-08-09,17:30,"386, 392"
386,Jerry,Murgia,11720,47,2020-08-09,17:30,"731, 392"
392,Julie,Kozakiewicz,10914,23,2020-08-13,15:30,621
621,David,Heitmann,10914,23,2020-08-13,15:30,392
393,Jose,Silbert,14933,72,2020-08-15,16:00,None
393,Jose,Silbert,14572,90,2020-08-13,21:30,"638, 11"
638,Doris,Cantu,14572,90,2020-08-13,21:30,"11, 393"
11,Richard,Lints,14572,90,2020-08-13,21:30,"638, 393"
393,Jose,Silbert,11589,60,2020-08-11,9:00,"240, 422, 136, 898"
240,Mildred,Willoughby,11589,60,2020-08-11,9:00,"422, 136, 898, 393"
422,Ralph,Garfield,11589,60,2020-08-11,9:00,"240, 136, 898, 393"
136,Rosie,Yu,11589,60,2020-08-11,9:00,"240, 422, 898, 393"
898,Karen,Quist,11589,60,2020-08-11,9:00,"240, 422, 136, 393"
393,Jose,Silbert,10572,35,2020-08-13,11:30,"274, 936"
274,Darrel,Thompson,10572,35,2020-08-13,11:30,"936, 393"
936,Mamie,Roach,10572,35,2020-08-13,11:30,"274, 393"
393,Jose,Silbert,13186,91,2020-08-13,14:30,"611, 445, 805, 110"
611,Jeanette,Bowman,13186,91,2020-08-13,14:30,"445, 805, 110, 393"
445,Miriam,Mangina,13186,91,2020-08-13,14:30,"611, 805, 110, 393"
805,Lisa,Bachleda,13186,91,2020-08-13,14:30,"611, 445, 110, 393"
110,Micheal,Harms,13186,91,2020-08-13,14:30,"611, 445, 805, 393"
396,Joseph,Boulet,10606,15,2020-08-14,19:00,None
396,Joseph,Boulet,10561,6,2020-08-09,9:00,"368, 957, 650"
368,Ronald,Larsen,10561,6,2020-08-09,9:00,"957, 650, 396"
957,Alejandra,Ledesma,10561,6,2020-08-09,9:00,"368, 650, 396"
650,Lorna,Dixon,10561,6,2020-08-09,9:00,"368, 957, 396"
396,Joseph,Boulet,10080,3,2020-08-11,17:00,None
397,Nancy,Sedore,12304,95,2020-08-15,11:30,"524, 690, 896"
524,Demarcus,Wilkison,12304,95,2020-08-15,11:30,"690, 896, 397"
690,Mary,Glaser,12304,95,2020-08-15,11:30,"524, 896, 397"
896,Eugenia,Sass,12304,95,2020-08-15,11:30,"524, 690, 397"
397,Nancy,Sedore,14737,81,2020-08-13,10:30,"290, 838"
290,Erin,Fletcher,14737,81,2020-08-13,10:30,"838, 397"
838,Rodney,Stith,14737,81,2020-08-13,10:30,"290, 397"
397,Nancy,Sedore,11639,50,2020-08-11,15:00,None
397,Nancy,Sedore,12227,34,2020-08-10,8:30,None
397,Nancy,Sedore,12359,72,2020-08-15,14:30,None
397,Nancy,Sedore,13091,29,2020-08-11,18:00,"792, 359"
792,Denise,Baily,13091,29,2020-08-11,18:00,"359, 397"
359,Ruth,Brewer,13091,29,2020-08-11,18:00,"792, 397"
398,Wayne,Howard,14691,88,2020-08-13,13:00,"134, 695"
134,Charles,Elmore,14691,88,2020-08-13,13:00,"695, 398"
695,Gary,Baudino,14691,88,2020-08-13,13:00,"134, 398"
399,Ruth,Sisk,13151,67,2020-08-12,14:00,"193, 325, 991, 619"
193,Billie,Beale,13151,67,2020-08-12,14:00,"325, 991, 619, 399"
325,Steve,Ramirez,13151,67,2020-08-12,14:00,"193, 991, 619, 399"
991,Rhonda,Boyle,13151,67,2020-08-12,14:00,"193, 325, 619, 399"
619,Jimmie,Plowden,13151,67,2020-08-12,14:00,"193, 325, 991, 399"
400,Micheal,Lasenby,12056,8,2020-08-13,18:30,None
400,Micheal,Lasenby,14699,57,2020-08-13,20:00,None
400,Micheal,Lasenby,11598,62,2020-08-11,17:00,"355, 727"
355,Bruce,Smith,11598,62,2020-08-11,17:00,"727, 400"
727,Ryan,Polk,11598,62,2020-08-11,17:00,"355, 400"
400,Micheal,Lasenby,14404,2,2020-08-15,17:00,"330, 352, 897, 280"
330,Richard,Knox,14404,2,2020-08-15,17:00,"352, 897, 280, 400"
352,James,Lacasse,14404,2,2020-08-15,17:00,"330, 897, 280, 400"
897,Joyce,Tate,14404,2,2020-08-15,17:00,"330, 352, 280, 400"
280,Patrick,Walton,14404,2,2020-08-15,17:00,"330, 352, 897, 400"
401,Janet,Pulsifer,13691,63,2020-08-11,19:00,None
401,Janet,Pulsifer,13497,77,2020-08-15,13:30,957
957,Alejandra,Ledesma,13497,77,2020-08-15,13:30,401
401,Janet,Pulsifer,14860,27,2020-08-11,12:30,"609, 960, 25, 952"
609,Jessie,Sagon,14860,27,2020-08-11,12:30,"960, 25, 952, 401"
960,Tiffany,Capetillo,14860,27,2020-08-11,12:30,"609, 25, 952, 401"
25,Jami,Williams,14860,27,2020-08-11,12:30,"609, 960, 952, 401"
952,Carson,Mccarthy,14860,27,2020-08-11,12:30,"609, 960, 25, 401"
401,Janet,Pulsifer,12966,31,2020-08-09,14:00,None
401,Janet,Pulsifer,11156,3,2020-08-09,16:30,"469, 484"
469,Brian,Harvey,11156,3,2020-08-09,16:30,"484, 401"
484,James,Dowden,11156,3,2020-08-09,16:30,"469, 401"
401,Janet,Pulsifer,12340,22,2020-08-12,18:00,None
401,Janet,Pulsifer,10091,25,2020-08-13,20:00,"670, 11, 697"
670,Gene,Kazee,10091,25,2020-08-13,20:00,"11, 697, 401"
11,Richard,Lints,10091,25,2020-08-13,20:00,"670, 697, 401"
697,Anthony,Oh,10091,25,2020-08-13,20:00,"670, 11, 401"
404,Elaine,Tamayo,12007,10,2020-08-11,16:00,748
748,Angelika,Jaramillo,12007,10,2020-08-11,16:00,404
404,Elaine,Tamayo,12662,35,2020-08-14,7:00,166
166,Edna,Walsh,12662,35,2020-08-14,7:00,404
404,Elaine,Tamayo,13828,84,2020-08-10,16:00,None
404,Elaine,Tamayo,14586,72,2020-08-11,13:30,"895, 997"
895,Melody,Kriegel,14586,72,2020-08-11,13:30,"997, 404"
997,Clifford,Hudnall,14586,72,2020-08-11,13:30,"895, 404"
405,Janelle,Warren,12445,70,2020-08-09,22:30,None
406,Timothy,Bryant,13100,59,2020-08-09,7:00,None
406,Timothy,Bryant,12898,46,2020-08-14,7:30,None
407,Cynthia,Arnold,13318,12,2020-08-11,19:00,"795, 154"
795,Lisa,Alvarez,13318,12,2020-08-11,19:00,"154, 407"
154,Catherine,Corley,13318,12,2020-08-11,19:00,"795, 407"
408,Raymond,Maguire,10024,65,2020-08-10,20:30,None
408,Raymond,Maguire,14943,48,2020-08-09,7:30,None
408,Raymond,Maguire,14017,10,2020-08-09,13:00,None
408,Raymond,Maguire,14763,14,2020-08-15,15:30,None
408,Raymond,Maguire,10335,94,2020-08-11,11:30,None
408,Raymond,Maguire,12466,81,2020-08-14,13:30,"89, 393, 942, 869"
89,Janice,Shaw,12466,81,2020-08-14,13:30,"393, 942, 869, 408"
393,Jose,Silbert,12466,81,2020-08-14,13:30,"89, 942, 869, 408"
942,Linda,Peevey,12466,81,2020-08-14,13:30,"89, 393, 869, 408"
869,Barbra,Snow,12466,81,2020-08-14,13:30,"89, 393, 942, 408"
410,Pauline,Housley,13760,75,2020-08-15,10:30,"751, 970, 756"
751,Susan,Sewell,13760,75,2020-08-15,10:30,"970, 756, 410"
970,Ella,Turner,13760,75,2020-08-15,10:30,"751, 756, 410"
756,Angie,Totaro,13760,75,2020-08-15,10:30,"751, 970, 410"
410,Pauline,Housley,11497,66,2020-08-13,22:30,None
410,Pauline,Housley,12857,72,2020-08-10,22:30,None
410,Pauline,Housley,11901,14,2020-08-12,17:30,None
411,Rick,Jensen,13474,100,2020-08-10,14:00,None
411,Rick,Jensen,12874,48,2020-08-11,7:30,371
371,Kenneth,Erskine,12874,48,2020-08-11,7:30,411
412,Dorothy,Russell,13001,32,2020-08-11,10:30,None
412,Dorothy,Russell,11719,10,2020-08-09,21:30,817
817,Luz,Love,11719,10,2020-08-09,21:30,412
412,Dorothy,Russell,10078,33,2020-08-15,13:00,None
412,Dorothy,Russell,10588,23,2020-08-13,22:00,"685, 774"
685,Jon,Kiely,10588,23,2020-08-13,22:00,"774, 412"
774,Rosie,Zellars,10588,23,2020-08-13,22:00,"685, 412"
412,Dorothy,Russell,14846,67,2020-08-11,18:30,None
413,Ruth,Kent,10736,18,2020-08-13,21:00,"17, 799, 828, 119"
17,Geraldine,Truiolo,10736,18,2020-08-13,21:00,"799, 828, 119, 413"
799,Roy,Tarr,10736,18,2020-08-13,21:00,"17, 828, 119, 413"
828,Lisa,Cole,10736,18,2020-08-13,21:00,"17, 799, 119, 413"
119,Geneva,Andrews,10736,18,2020-08-13,21:00,"17, 799, 828, 413"
413,Ruth,Kent,13755,73,2020-08-15,8:30,"829, 507, 482, 449"
829,Araceli,Friesen,13755,73,2020-08-15,8:30,"507, 482, 449, 413"
507,Cecil,Bates,13755,73,2020-08-15,8:30,"829, 482, 449, 413"
482,Edward,Rockett,13755,73,2020-08-15,8:30,"829, 507, 449, 413"
449,Leon,Ellsworth,13755,73,2020-08-15,8:30,"829, 507, 482, 413"
413,Ruth,Kent,13058,64,2020-08-10,15:30,None
413,Ruth,Kent,12735,20,2020-08-14,17:30,None
413,Ruth,Kent,11896,83,2020-08-12,10:00,"748, 366"
748,Angelika,Jaramillo,11896,83,2020-08-12,10:00,"366, 413"
366,Kyle,Llanas,11896,83,2020-08-12,10:00,"748, 413"
414,James,Richard,12176,31,2020-08-12,11:30,"341, 151, 162, 615"
341,Richard,Bogart,12176,31,2020-08-12,11:30,"151, 162, 615, 414"
151,Amanda,Wynn,12176,31,2020-08-12,11:30,"341, 162, 615, 414"
162,Katherine,Peralta,12176,31,2020-08-12,11:30,"341, 151, 615, 414"
615,Robin,Larson,12176,31,2020-08-12,11:30,"341, 151, 162, 414"
414,James,Richard,13277,54,2020-08-10,19:00,None
414,James,Richard,10301,67,2020-08-12,21:00,334
334,Ann,Taylor,10301,67,2020-08-12,21:00,414
414,James,Richard,11345,72,2020-08-11,22:30,None
414,James,Richard,14528,15,2020-08-09,23:30,"508, 330, 997, 266"
508,Darlene,Gould,14528,15,2020-08-09,23:30,"330, 997, 266, 414"
330,Richard,Knox,14528,15,2020-08-09,23:30,"508, 997, 266, 414"
997,Clifford,Hudnall,14528,15,2020-08-09,23:30,"508, 330, 266, 414"
266,Lisa,Richburg,14528,15,2020-08-09,23:30,"508, 330, 997, 414"
414,James,Richard,12697,23,2020-08-10,9:00,240
240,Mildred,Willoughby,12697,23,2020-08-10,9:00,414
415,Elizabeth,Mazzola,11389,99,2020-08-12,21:00,None
415,Elizabeth,Mazzola,12872,70,2020-08-11,8:30,None
415,Elizabeth,Mazzola,12763,59,2020-08-10,21:00,"928, 327, 455, 976"
928,Minnie,Lizotte,12763,59,2020-08-10,21:00,"327, 455, 976, 415"
327,Jane,Hayes,12763,59,2020-08-10,21:00,"928, 455, 976, 415"
455,Cynthia,Groom,12763,59,2020-08-10,21:00,"928, 327, 976, 415"
976,Gary,Reynolds,12763,59,2020-08-10,21:00,"928, 327, 455, 415"
415,Elizabeth,Mazzola,10208,78,2020-08-15,11:00,None
415,Elizabeth,Mazzola,13898,100,2020-08-10,21:00,None
416,Kenneth,Wright,14181,72,2020-08-09,11:00,None
416,Kenneth,Wright,14606,48,2020-08-12,14:00,"431, 523, 979, 654"
431,Sherry,Koch,14606,48,2020-08-12,14:00,"523, 979, 654, 416"
523,Justin,Hannum,14606,48,2020-08-12,14:00,"431, 979, 654, 416"
979,Richard,Aller,14606,48,2020-08-12,14:00,"431, 523, 654, 416"
654,Allen,Schutt,14606,48,2020-08-12,14:00,"431, 523, 979, 416"
416,Kenneth,Wright,12293,43,2020-08-15,8:00,None
417,Ronald,Wynn,12080,51,2020-08-15,23:00,None
417,Ronald,Wynn,10982,5,2020-08-09,22:00,625
625,Letitia,Smith,10982,5,2020-08-09,22:00,417
417,Ronald,Wynn,13707,52,2020-08-11,21:00,None
418,Donna,Woodson,10210,70,2020-08-12,7:00,None
418,Donna,Woodson,13485,60,2020-08-10,16:00,None
418,Donna,Woodson,12548,43,2020-08-12,14:00,None
418,Donna,Woodson,13182,15,2020-08-15,18:30,"684, 966, 546"
684,Jimmy,King,13182,15,2020-08-15,18:30,"966, 546, 418"
966,Mary,Blevins,13182,15,2020-08-15,18:30,"684, 546, 418"
546,Frances,Willmore,13182,15,2020-08-15,18:30,"684, 966, 418"
418,Donna,Woodson,14946,17,2020-08-09,13:30,723
723,Vergie,Chambers,14946,17,2020-08-09,13:30,418
419,Elizabeth,Franklin,13501,37,2020-08-09,14:30,"318, 192, 468, 202"
318,Sara,Ledoux,13501,37,2020-08-09,14:30,"192, 468, 202, 419"
192,Sue,Welk,13501,37,2020-08-09,14:30,"318, 468, 202, 419"
468,Audrey,Chambers,13501,37,2020-08-09,14:30,"318, 192, 202, 419"
202,Timothy,Hutton,13501,37,2020-08-09,14:30,"318, 192, 468, 419"
420,Scott,Rodriguez,13424,18,2020-08-09,22:30,672
672,John,Dameron,13424,18,2020-08-09,22:30,420
420,Scott,Rodriguez,12805,49,2020-08-13,14:30,None
420,Scott,Rodriguez,12828,67,2020-08-10,21:30,"268, 711"
268,Joey,Vanness,12828,67,2020-08-10,21:30,"711, 420"
711,Marilyn,Patterson,12828,67,2020-08-10,21:30,"268, 420"
420,Scott,Rodriguez,10643,64,2020-08-11,8:30,None
420,Scott,Rodriguez,11699,42,2020-08-11,10:00,None
420,Scott,Rodriguez,14673,32,2020-08-14,9:00,671
671,Jo,Bush,14673,32,2020-08-14,9:00,420
421,Carrie,Cayer,12409,24,2020-08-09,23:00,"341, 634, 231, 512"
341,Richard,Bogart,12409,24,2020-08-09,23:00,"634, 231, 512, 421"
634,Gloria,Jackman,12409,24,2020-08-09,23:00,"341, 231, 512, 421"
231,Geoffrey,Martin,12409,24,2020-08-09,23:00,"341, 634, 512, 421"
512,Mike,Guevara,12409,24,2020-08-09,23:00,"341, 634, 231, 421"
421,Carrie,Cayer,11882,5,2020-08-14,8:30,"226, 424, 478"
226,Marie,Villa,11882,5,2020-08-14,8:30,"424, 478, 421"
424,Jennifer,Woolcott,11882,5,2020-08-14,8:30,"226, 478, 421"
478,Mark,Anderson,11882,5,2020-08-14,8:30,"226, 424, 421"
421,Carrie,Cayer,12362,23,2020-08-12,7:00,"912, 227"
912,Leroy,Walker,12362,23,2020-08-12,7:00,"227, 421"
227,Grace,Waters,12362,23,2020-08-12,7:00,"912, 421"
421,Carrie,Cayer,12510,54,2020-08-09,12:00,None
421,Carrie,Cayer,10027,96,2020-08-11,22:30,None
422,Ralph,Garfield,12487,19,2020-08-12,11:30,None
422,Ralph,Garfield,14204,82,2020-08-14,15:00,"211, 283, 279, 24"
211,Vincent,Cruice,14204,82,2020-08-14,15:00,"283, 279, 24, 422"
283,Elvera,Merle,14204,82,2020-08-14,15:00,"211, 279, 24, 422"
279,Wilburn,Ranney,14204,82,2020-08-14,15:00,"211, 283, 24, 422"
24,William,Mchattie,14204,82,2020-08-14,15:00,"211, 283, 279, 422"
422,Ralph,Garfield,14223,75,2020-08-13,15:30,None
422,Ralph,Garfield,12121,64,2020-08-14,18:30,"927, 940"
927,Willie,Brewer,12121,64,2020-08-14,18:30,"940, 422"
940,James,Calvo,12121,64,2020-08-14,18:30,"927, 422"
423,Thelma,Bordner,13986,47,2020-08-12,10:30,None
423,Thelma,Bordner,13741,31,2020-08-15,12:30,296
296,Ivan,Guevara,13741,31,2020-08-15,12:30,423
423,Thelma,Bordner,12899,7,2020-08-10,20:30,"4, 468, 722, 609"
4,Maurine,Jackson,12899,7,2020-08-10,20:30,"468, 722, 609, 423"
468,Audrey,Chambers,12899,7,2020-08-10,20:30,"4, 722, 609, 423"
722,Joseph,Brown,12899,7,2020-08-10,20:30,"4, 468, 609, 423"
609,Jessie,Sagon,12899,7,2020-08-10,20:30,"4, 468, 722, 423"
423,Thelma,Bordner,11050,53,2020-08-15,15:00,None
423,Thelma,Bordner,10787,3,2020-08-09,19:30,None
423,Thelma,Bordner,12390,23,2020-08-10,11:30,"498, 517, 433, 84"
498,Michael,Williams,12390,23,2020-08-10,11:30,"517, 433, 84, 423"
517,Susan,Anguiano,12390,23,2020-08-10,11:30,"498, 433, 84, 423"
433,Dana,Alexander,12390,23,2020-08-10,11:30,"498, 517, 84, 423"
84,Dwayne,Varrone,12390,23,2020-08-10,11:30,"498, 517, 433, 423"
424,Jennifer,Woolcott,11329,95,2020-08-15,12:00,None
424,Jennifer,Woolcott,13843,56,2020-08-13,15:30,None
424,Jennifer,Woolcott,12775,94,2020-08-12,8:30,"697, 998, 237, 730"
697,Anthony,Oh,12775,94,2020-08-12,8:30,"998, 237, 730, 424"
998,Craig,Baker,12775,94,2020-08-12,8:30,"697, 237, 730, 424"
237,Emanuel,Jo,12775,94,2020-08-12,8:30,"697, 998, 730, 424"
730,Rose,Wolford,12775,94,2020-08-12,8:30,"697, 998, 237, 424"
424,Jennifer,Woolcott,12222,39,2020-08-10,14:30,None
424,Jennifer,Woolcott,13606,87,2020-08-10,20:00,"841, 110, 611, 4"
841,Leanne,Hickman,13606,87,2020-08-10,20:00,"110, 611, 4, 424"
110,Micheal,Harms,13606,87,2020-08-10,20:00,"841, 611, 4, 424"
611,Jeanette,Bowman,13606,87,2020-08-10,20:00,"841, 110, 4, 424"
4,Maurine,Jackson,13606,87,2020-08-10,20:00,"841, 110, 611, 424"
424,Jennifer,Woolcott,11758,81,2020-08-09,15:30,"961, 680, 246, 50"
961,John,Perry,11758,81,2020-08-09,15:30,"680, 246, 50, 424"
680,Lucia,Kidd,11758,81,2020-08-09,15:30,"961, 246, 50, 424"
246,Carrie,Brotzman,11758,81,2020-08-09,15:30,"961, 680, 50, 424"
50,Arthur,Rock,11758,81,2020-08-09,15:30,"961, 680, 246, 424"
425,William,Simmons,14943,56,2020-08-11,23:30,"237, 842"
237,Emanuel,Jo,14943,56,2020-08-11,23:30,"842, 425"
842,Stanley,Sheng,14943,56,2020-08-11,23:30,"237, 425"
425,William,Simmons,11306,95,2020-08-09,19:30,"363, 341, 481, 820"
363,Kristopher,Wilson,11306,95,2020-08-09,19:30,"341, 481, 820, 425"
341,Richard,Bogart,11306,95,2020-08-09,19:30,"363, 481, 820, 425"
481,Lloyd,Cook,11306,95,2020-08-09,19:30,"363, 341, 820, 425"
820,Geraldine,Zenon,11306,95,2020-08-09,19:30,"363, 341, 481, 425"
425,William,Simmons,12180,9,2020-08-12,16:30,"991, 64"
991,Rhonda,Boyle,12180,9,2020-08-12,16:30,"64, 425"
64,Seth,Young,12180,9,2020-08-12,16:30,"991, 425"
425,William,Simmons,14753,5,2020-08-11,9:00,None
426,Gary,Maynard,11674,55,2020-08-09,18:30,None
426,Gary,Maynard,10244,32,2020-08-14,23:00,"165, 568, 67"
165,George,Cole,10244,32,2020-08-14,23:00,"568, 67, 426"
568,Duane,Clouthier,10244,32,2020-08-14,23:00,"165, 67, 426"
67,Elmira,Duffy,10244,32,2020-08-14,23:00,"165, 568, 426"
426,Gary,Maynard,14445,33,2020-08-12,8:30,146
146,Alyssa,Jones,14445,33,2020-08-12,8:30,426
426,Gary,Maynard,11704,51,2020-08-11,7:30,None
427,Claudia,Hutchins,13699,74,2020-08-11,15:00,None
427,Claudia,Hutchins,10081,76,2020-08-12,15:30,None
428,Timothy,Williams,10257,84,2020-08-09,20:30,None
428,Timothy,Williams,12924,61,2020-08-12,14:00,"76, 731, 63"
76,Judith,Mowatt,12924,61,2020-08-12,14:00,"731, 63, 428"
731,Thomas,Pickering,12924,61,2020-08-12,14:00,"76, 63, 428"
63,Tasha,Bullard,12924,61,2020-08-12,14:00,"76, 731, 428"
428,Timothy,Williams,14510,68,2020-08-14,23:00,None
428,Timothy,Williams,13721,78,2020-08-10,17:00,None
428,Timothy,Williams,11056,39,2020-08-12,7:30,"153, 977, 610, 831"
153,Mildred,Mathur,11056,39,2020-08-12,7:30,"977, 610, 831, 428"
977,Wesley,Pascoe,11056,39,2020-08-12,7:30,"153, 610, 831, 428"
610,Robert,Williams,11056,39,2020-08-12,7:30,"153, 977, 831, 428"
831,Stephen,Duncan,11056,39,2020-08-12,7:30,"153, 977, 610, 428"
428,Timothy,Williams,14556,75,2020-08-12,19:30,None
429,Clarence,Fontes,13624,11,2020-08-14,22:30,None
429,Clarence,Fontes,14478,24,2020-08-15,18:00,None
429,Clarence,Fontes,13541,53,2020-08-15,12:00,None
430,Georgianna,Kinch,14842,66,2020-08-14,9:00,None
432,Doris,Vivian,13773,47,2020-08-12,20:30,"272, 146"
272,Gary,Mullins,13773,47,2020-08-12,20:30,"146, 432"
146,Alyssa,Jones,13773,47,2020-08-12,20:30,"272, 432"
433,Dana,Alexander,14650,60,2020-08-10,20:00,"844, 817"
844,Lance,Langford,14650,60,2020-08-10,20:00,"817, 433"
817,Luz,Love,14650,60,2020-08-10,20:00,"844, 433"
433,Dana,Alexander,11585,43,2020-08-13,7:30,None
433,Dana,Alexander,13002,38,2020-08-14,16:00,None
433,Dana,Alexander,11409,34,2020-08-15,14:30,"144, 874, 660, 449"
144,Manuel,Cisneros,11409,34,2020-08-15,14:30,"874, 660, 449, 433"
874,Tammi,Coggins,11409,34,2020-08-15,14:30,"144, 660, 449, 433"
660,Michael,Cusson,11409,34,2020-08-15,14:30,"144, 874, 449, 433"
449,Leon,Ellsworth,11409,34,2020-08-15,14:30,"144, 874, 660, 433"
433,Dana,Alexander,14341,99,2020-08-15,15:00,"627, 558, 426, 244"
627,Darla,Miller,14341,99,2020-08-15,15:00,"558, 426, 244, 433"
558,Martin,Dixon,14341,99,2020-08-15,15:00,"627, 426, 244, 433"
426,Gary,Maynard,14341,99,2020-08-15,15:00,"627, 558, 244, 433"
